observation_id,game_id,game_name,year_month,posted_at,date_quality,source_id,row_id,post_id,post_url,post_title,seller_id,seller_name,author_type,card_key,card_name,card_name_raw,card_code,rarity,listing_type,listing_type_label,quantity,raw_price,price_krw_observed,price_status,price_scope,price_origin,shipping_included,shipping_price_krw,post_status,analysis_status,review_status,review_reason,price_confidence,price_candidate,include_in_price_stats,raw_line
58687de46f955b2f82f6d661,tcggame,유희왕,2026-08,2026-08-01T11:09:24+09:00,known,f13e5df023bcd5d6703243bc,58687de46f955b2f82f6d661,4290629,https://m.dcinside.com/board/tcggame/4290629,여러가지 구매합니다,seller-5a15bbf7c8c070ab36e0667a,푸찌,registered,파일 암드드래곤,파일 암드드래곤,파일 암드드래곤,,시크,buy,구매,1,7.0,70000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,파일 암드드래곤 시크 1장 7.0
69013e3050c8ddad2cdbf201,tcggame,유희왕,2026-08,2026-08-01T11:09:24+09:00,known,98c443084b61d6fad26a7469,69013e3050c8ddad2cdbf201,4290629,https://m.dcinside.com/board/tcggame/4290629,여러가지 구매합니다,seller-5a15bbf7c8c070ab36e0667a,푸찌,registered,육화정 칸자시,육화정 칸자시,육화정 칸자시,,시크,buy,구매,1,3.0,30000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,육화정 칸자시 시크 1장 3.0
814f7ba0b67e8261358921b8,tcggame,유희왕,2026-08,2026-08-01T11:09:24+09:00,known,b99291e124a608c787121657,814f7ba0b67e8261358921b8,4290629,https://m.dcinside.com/board/tcggame/4290629,여러가지 구매합니다,seller-5a15bbf7c8c070ab36e0667a,푸찌,registered,파일 암드드래곤,파일 암드드래곤,파일 암드드래곤,,시크,buy,구매,1,7.0,70000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,파일 암드드래곤 시크 1장 7.0
c900ea13e8e3e4b6a515bef5,tcggame,유희왕,2026-08,2026-08-01T11:09:24+09:00,known,b99291e124a608c787121657,c900ea13e8e3e4b6a515bef5,4290629,https://m.dcinside.com/board/tcggame/4290629,여러가지 구매합니다,seller-5a15bbf7c8c070ab36e0667a,푸찌,registered,저택 와라시 신일러 쿼싴,저택 와라시 신일러 쿼싴,저택 와라시 신일러 쿼싴 장당,,,buy,구매,2,4.0,40000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,저택 와라시 신일러 쿼싴 2장 장당 4.0
ed98f835f121a18095e9e0f1,tcggame,유희왕,2026-08,2026-08-01T11:09:24+09:00,known,f13e5df023bcd5d6703243bc,ed98f835f121a18095e9e0f1,4290629,https://m.dcinside.com/board/tcggame/4290629,여러가지 구매합니다,seller-5a15bbf7c8c070ab36e0667a,푸찌,registered,육화정 칸자시,육화정 칸자시,육화정 칸자시,,시크,buy,구매,1,3.0,30000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,육화정 칸자시 시크 1장 3.0
085fce024e997a7b21592992,tcggame,유희왕,2026-08,2026-08-01T12:08:38+09:00,known,cfad39d2b68c582d1b0550ad,085fce024e997a7b21592992,4290674,https://m.dcinside.com/board/tcggame/4290674,"ev12 인잭터 호넷, 센티피드 구합니다",seller-17b078c03e5f37df494075b6,59번샤플윙,registered,ev12 인잭터 호넷 센티피드,ev12 인잭터 호넷 센티피드,"ev12 인잭터 호넷, 센티피드",,,buy,구매,3,,,missing,unknown,unknown,unknown,,active,needs_review,needs_review,"가격 후보 재검토 필요, 가격 미기재",missing,no,no,"ev12 인잭터 호넷, 센티피드 구합니다"
23fea6479d78866f1bd9410b,tcggame,유희왕,2026-08,2026-08-01T12:08:38+09:00,known,07ed3ad7cb24dbe4f28c70d1,23fea6479d78866f1bd9410b,4290674,https://m.dcinside.com/board/tcggame/4290674,"ev12 인잭터 호넷, 센티피드 구합니다",seller-17b078c03e5f37df494075b6,59번샤플윙,registered,ev12 인잭터 호넷 센티피드,ev12 인잭터 호넷 센티피드,"ev12 인잭터 호넷, 센티피드",,,buy,구매,3,,,missing,unknown,unknown,unknown,,active,needs_review,needs_review,"가격 후보 재검토 필요, 가격 미기재",missing,no,no,"ev12 인잭터 호넷, 센티피드 구합니다"
29cbc0f86612591e3000ddae,tcggame,유희왕,2026-08,2026-08-01T12:08:38+09:00,known,31c248ad93adaee70fb2d237,29cbc0f86612591e3000ddae,4290674,https://m.dcinside.com/board/tcggame/4290674,"ev12 인잭터 호넷, 센티피드 구합니다",seller-17b078c03e5f37df494075b6,59번샤플윙,registered,ev12 인잭터 호넷 센티피드,ev12 인잭터 호넷 센티피드,"ev12 인잭터 호넷, 센티피드",,,buy,구매,3,,,missing,unknown,unknown,unknown,,active,needs_review,needs_review,"가격 후보 재검토 필요, 가격 미기재",missing,no,no,"ev12 인잭터 호넷, 센티피드 구합니다"
363a2d4cff1894d207c94d7a,tcggame,유희왕,2026-08,2026-08-01T12:31:50+09:00,known,20c2fd37d369dcfad0685304,363a2d4cff1894d207c94d7a,4290689,https://m.dcinside.com/board/tcggame/4290689,범용을 구매한다고 알려요,seller-2a9c81ceb0a56868df26939b,ㅇㅇ,guest,검은 용의 에클레시아,검은 용의 에클레시아,검은 용의 에클레시아,,얼티,buy,구매,1,0.6,6000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,검은 용의 에클레시아 얼티 ×1 0.6
4539975a437fcde643701f1c,tcggame,유희왕,2026-08,2026-08-01T12:31:50+09:00,known,c71c60ee95e17d83d46cd46e,4539975a437fcde643701f1c,4290689,https://m.dcinside.com/board/tcggame/4290689,범용을 구매한다고 알려요,seller-ead76b81257a6f44f7c9b516,ㅇㅇ,guest,검은 용의 에클레시아,검은 용의 에클레시아,검은 용의 에클레시아,,얼티,buy,구매,1,0.6,6000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,검은 용의 에클레시아 얼티 ×1 0.6
c2fdea5c62e95fa2e9cd97e2,tcggame,유희왕,2026-08,2026-08-01T12:31:50+09:00,known,27b6f88c6bc67ea80a801699,c2fdea5c62e95fa2e9cd97e2,4290689,https://m.dcinside.com/board/tcggame/4290689,범용을 구매한다고 알려요,seller-9267e6d3da2290f12c80bab0,ㅇㅇ,guest,검은 용의 에클레시아,검은 용의 에클레시아,검은 용의 에클레시아,,얼티,buy,구매,1,0.6,6000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,검은 용의 에클레시아 얼티 ×1 0.6
22896c8da2544db77d54982e,tcggame,유희왕,2026-08,2026-08-01T13:07:00+09:00,known,d98d0e20e43baea2c23c55fc,22896c8da2544db77d54982e,4290718,https://m.dcinside.com/board/tcggame/4290718,범용 고레어 판다이온,seller-7a49525f31988a9c1c224bb8,말랑이,guest,리나,리나,리나,,프싴,buy,구매,1,4.0,40000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,리나 프싴 4.0
2af573584cf3eab6ac7881ee,tcggame,유희왕,2026-08,2026-08-01T13:07:00+09:00,known,b6e6378a3f3d342fb506f934,2af573584cf3eab6ac7881ee,4290718,https://m.dcinside.com/board/tcggame/4290718,범용 고레어 판다이온,seller-08de5828702c3489b2d4695b,말랑이,guest,리나,리나,리나,,프싴,buy,구매,1,4.0,40000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,리나 프싴 4.0
3f187cab2347b96113be83c4,tcggame,유희왕,2026-08,2026-08-01T13:07:00+09:00,known,d98d0e20e43baea2c23c55fc,3f187cab2347b96113be83c4,4290718,https://m.dcinside.com/board/tcggame/4290718,범용 고레어 판다이온,seller-7a49525f31988a9c1c224bb8,말랑이,guest,퍼지,퍼지,퍼지,,,buy,구매,1,3.0,30000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,퍼지 3.0
643f386e437f97777b20ce99,tcggame,유희왕,2026-08,2026-08-01T13:07:00+09:00,known,b6e6378a3f3d342fb506f934,643f386e437f97777b20ce99,4290718,https://m.dcinside.com/board/tcggame/4290718,범용 고레어 판다이온,seller-08de5828702c3489b2d4695b,말랑이,guest,스카러드 버닝소,스카러드 버닝소,스카러드 버닝소,,울,buy,구매,1,4.2,42000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,스카러드 버닝소울 4.2
81d5b4be9dd684101e2541a7,tcggame,유희왕,2026-08,2026-08-01T13:07:00+09:00,known,64c0d9fc6e4b3c5564423c1d,81d5b4be9dd684101e2541a7,4290718,https://m.dcinside.com/board/tcggame/4290718,범용 고레어 판다이온,seller-ed038429c9d5ef4e4b11857a,말랑이,guest,리나,리나,리나,,프싴,buy,구매,1,4.0,40000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,리나 프싴 4.0
8ad1b166b6d725f58d589774,tcggame,유희왕,2026-08,2026-08-01T13:07:00+09:00,known,b6e6378a3f3d342fb506f934,8ad1b166b6d725f58d589774,4290718,https://m.dcinside.com/board/tcggame/4290718,범용 고레어 판다이온,seller-08de5828702c3489b2d4695b,말랑이,guest,쥰프,쥰프,쥰프,,프싴,buy,구매,1,3.0,30000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,쥰프 프싴 3.0
92dab5516b3c35781db0ed5d,tcggame,유희왕,2026-08,2026-08-01T13:07:00+09:00,known,64c0d9fc6e4b3c5564423c1d,92dab5516b3c35781db0ed5d,4290718,https://m.dcinside.com/board/tcggame/4290718,범용 고레어 판다이온,seller-ed038429c9d5ef4e4b11857a,말랑이,guest,쥰프,쥰프,쥰프,,프싴,buy,구매,1,3.0,30000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,쥰프 프싴 3.0
a6f3c356d0f212611baa3457,tcggame,유희왕,2026-08,2026-08-01T13:07:00+09:00,known,d98d0e20e43baea2c23c55fc,a6f3c356d0f212611baa3457,4290718,https://m.dcinside.com/board/tcggame/4290718,범용 고레어 판다이온,seller-7a49525f31988a9c1c224bb8,말랑이,guest,스카러드 버닝소,스카러드 버닝소,스카러드 버닝소,,울,buy,구매,1,4.2,42000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,스카러드 버닝소울 4.2
aca8991a9f7be6218102206c,tcggame,유희왕,2026-08,2026-08-01T13:07:00+09:00,known,b6e6378a3f3d342fb506f934,aca8991a9f7be6218102206c,4290718,https://m.dcinside.com/board/tcggame/4290718,범용 고레어 판다이온,seller-08de5828702c3489b2d4695b,말랑이,guest,마스카,마스카,마스카,,,buy,구매,1,2.0,20000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,마스카 2.0
aebbc28acdde2ebb259669ef,tcggame,유희왕,2026-08,2026-08-01T13:07:00+09:00,known,b6e6378a3f3d342fb506f934,aebbc28acdde2ebb259669ef,4290718,https://m.dcinside.com/board/tcggame/4290718,범용 고레어 판다이온,seller-08de5828702c3489b2d4695b,말랑이,guest,퍼지,퍼지,퍼지,,,buy,구매,1,3.0,30000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,퍼지 3.0
c94ef35296b2dc99859cc0e4,tcggame,유희왕,2026-08,2026-08-01T13:07:00+09:00,known,d98d0e20e43baea2c23c55fc,c94ef35296b2dc99859cc0e4,4290718,https://m.dcinside.com/board/tcggame/4290718,범용 고레어 판다이온,seller-7a49525f31988a9c1c224bb8,말랑이,guest,마스카,마스카,마스카,,,buy,구매,1,2.0,20000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,마스카 2.0
d2d82daa84d898f60b55f465,tcggame,유희왕,2026-08,2026-08-01T13:07:00+09:00,known,64c0d9fc6e4b3c5564423c1d,d2d82daa84d898f60b55f465,4290718,https://m.dcinside.com/board/tcggame/4290718,범용 고레어 판다이온,seller-ed038429c9d5ef4e4b11857a,말랑이,guest,스카러드 버닝소,스카러드 버닝소,스카러드 버닝소,,울,buy,구매,1,4.2,42000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,스카러드 버닝소울 4.2
ec90e4b8a0dfd6cf9d98578e,tcggame,유희왕,2026-08,2026-08-01T13:07:00+09:00,known,64c0d9fc6e4b3c5564423c1d,ec90e4b8a0dfd6cf9d98578e,4290718,https://m.dcinside.com/board/tcggame/4290718,범용 고레어 판다이온,seller-ed038429c9d5ef4e4b11857a,말랑이,guest,마스카,마스카,마스카,,,buy,구매,1,2.0,20000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,마스카 2.0
f5cc251a7fad13dc7d628429,tcggame,유희왕,2026-08,2026-08-01T13:07:00+09:00,known,d98d0e20e43baea2c23c55fc,f5cc251a7fad13dc7d628429,4290718,https://m.dcinside.com/board/tcggame/4290718,범용 고레어 판다이온,seller-7a49525f31988a9c1c224bb8,말랑이,guest,쥰프,쥰프,쥰프,,프싴,buy,구매,1,3.0,30000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,쥰프 프싴 3.0
f6e92e847fdbf8dcb3c53f96,tcggame,유희왕,2026-08,2026-08-01T13:07:00+09:00,known,64c0d9fc6e4b3c5564423c1d,f6e92e847fdbf8dcb3c53f96,4290718,https://m.dcinside.com/board/tcggame/4290718,범용 고레어 판다이온,seller-ed038429c9d5ef4e4b11857a,말랑이,guest,퍼지,퍼지,퍼지,,,buy,구매,1,3.0,30000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,퍼지 3.0
0c061d17c900acb0aada69a2,tcggame,유희왕,2026-08,2026-08-01T16:14:38+09:00,known,0135ee02284929fe83a607b8,0c061d17c900acb0aada69a2,4290876,https://m.dcinside.com/board/tcggame/4290876,no.69 구함 ㅅㅅ,seller-9237153c0ee376caabceea1c,낙인,guest,no. ㅅㅅ,no. ㅅㅅ,no. 구함 ㅅㅅ,,,buy,구매,69,,,missing,unknown,unknown,unknown,,active,needs_review,needs_review,수량 표기 감지 · 가격 미기재,missing,no,no,no.69 구함 ㅅㅅ
942783d4ad7ac53ecf0ac35a,tcggame,유희왕,2026-08,2026-08-01T16:14:38+09:00,known,a59e8e8242943d3f0ecbc711,942783d4ad7ac53ecf0ac35a,4290876,https://m.dcinside.com/board/tcggame/4290876,no.69 구함 ㅅㅅ,seller-ad2bd2a8a84ccbaeac329de1,낙인,guest,no. ㅅㅅ,no. ㅅㅅ,no. 구함 ㅅㅅ,,,buy,구매,69,,,missing,unknown,unknown,unknown,,active,needs_review,needs_review,수량 표기 감지 · 가격 미기재,missing,no,no,no.69 구함 ㅅㅅ
99212be9f59ca7888bd8c08e,tcggame,유희왕,2026-08,2026-08-01T16:14:38+09:00,known,55a61ce8e7746cea5f732bff,99212be9f59ca7888bd8c08e,4290876,https://m.dcinside.com/board/tcggame/4290876,no.69 구함 ㅅㅅ,seller-81c28692afb3074b4fa7fb68,낙인,guest,no. ㅅㅅ,no. ㅅㅅ,no. 구함 ㅅㅅ,,,buy,구매,69,,,missing,unknown,unknown,unknown,,active,needs_review,needs_review,수량 표기 감지 · 가격 미기재,missing,no,no,no.69 구함 ㅅㅅ
036107d24fcc30cf50c66c83,tcggame,유희왕,2026-08,2026-08-01T19:11:18+09:00,known,6aff8c7f5d6220fbb1aa0fa0,036107d24fcc30cf50c66c83,4291011,https://m.dcinside.com/board/tcggame/4291011,가치 아시는 분들만 구매 부탁드릴게요.,seller-b4a8bcbe45f980cb9a263171,서브테러장인,registered,loadScript ' t,loadScript ' t,loadScript('//t,,,buy,구매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
33cc2fe8912429302a63f357,tcggame,유희왕,2026-08,2026-08-01T19:11:18+09:00,known,bebebefe6ab07187a30e4b6d,33cc2fe8912429302a63f357,4291011,https://m.dcinside.com/board/tcggame/4291011,가치 아시는 분들만 구매 부탁드릴게요.,seller-b4a8bcbe45f980cb9a263171,서브테러장인,registered,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,buy,구매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
38a7206bffbef299ea0cde20,tcggame,유희왕,2026-08,2026-08-01T19:11:18+09:00,known,bebebefe6ab07187a30e4b6d,38a7206bffbef299ea0cde20,4291011,https://m.dcinside.com/board/tcggame/4291011,가치 아시는 분들만 구매 부탁드릴게요.,seller-b4a8bcbe45f980cb9a263171,서브테러장인,registered,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,buy,구매,1,1,10000,estimated,bundle,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님, 스크립트·광고 문구로 추정되는 오염 행",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
73b1847d41a43f678fcb621b,tcggame,유희왕,2026-08,2026-08-01T19:11:18+09:00,known,a322d2ec6269a8fbdf50d33b,73b1847d41a43f678fcb621b,4291011,https://m.dcinside.com/board/tcggame/4291011,가치 아시는 분들만 구매 부탁드릴게요.,seller-b4a8bcbe45f980cb9a263171,서브테러장인,registered,loadScript ' t,loadScript ' t,loadScript('//t,,,buy,구매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
741f243d1982c8668324a621,tcggame,유희왕,2026-08,2026-08-01T19:11:18+09:00,known,6aff8c7f5d6220fbb1aa0fa0,741f243d1982c8668324a621,4291011,https://m.dcinside.com/board/tcggame/4291011,가치 아시는 분들만 구매 부탁드릴게요.,seller-b4a8bcbe45f980cb9a263171,서브테러장인,registered,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,buy,구매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
8e9d2278469564d0a0f33fca,tcggame,유희왕,2026-08,2026-08-01T19:11:18+09:00,known,a322d2ec6269a8fbdf50d33b,8e9d2278469564d0a0f33fca,4291011,https://m.dcinside.com/board/tcggame/4291011,가치 아시는 분들만 구매 부탁드릴게요.,seller-b4a8bcbe45f980cb9a263171,서브테러장인,registered,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,buy,구매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
9b63fc766f7e473394aaf18d,tcggame,유희왕,2026-08,2026-08-01T19:11:18+09:00,known,bebebefe6ab07187a30e4b6d,9b63fc766f7e473394aaf18d,4291011,https://m.dcinside.com/board/tcggame/4291011,가치 아시는 분들만 구매 부탁드릴게요.,seller-b4a8bcbe45f980cb9a263171,서브테러장인,registered,loadScript ' t,loadScript ' t,loadScript('//t,,,buy,구매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
