path,game_id,game_name,year_month,listing_type,listing_type_label,rows,bytes,price_candidate_rows,strict_price_rows,min_posted_at,max_posted_at
partitions/pokemoncardgame/2026-03/unknown.csv,pokemoncardgame,포켓몬 카드게임,2026-03,unknown,미분류,15,9958,4,0,2026-03-31T10:11:45+09:00,2026-03-31T12:16:20+09:00
partitions/pokemoncardgame/2026-04/buy.csv,pokemoncardgame,포켓몬 카드게임,2026-04,buy,구매,295,168130,148,9,2026-04-01T23:17:23+09:00,2026-04-30T20:18:43+09:00
partitions/pokemoncardgame/2026-04/sell.csv,pokemoncardgame,포켓몬 카드게임,2026-04,sell,판매,695,428940,252,1,2026-04-01T12:04:40+09:00,2026-04-30T17:30:22+09:00
partitions/pokemoncardgame/2026-04/trade.csv,pokemoncardgame,포켓몬 카드게임,2026-04,trade,교환,8,6258,0,0,2026-04-12T22:43:08+09:00,2026-04-26T12:59:07+09:00
partitions/pokemoncardgame/2026-04/unknown.csv,pokemoncardgame,포켓몬 카드게임,2026-04,unknown,미분류,1202,734566,370,0,2026-04-01T03:39:56+09:00,2026-04-30T21:04:57+09:00
partitions/pokemoncardgame/2026-05/buy.csv,pokemoncardgame,포켓몬 카드게임,2026-05,buy,구매,494,295515,241,10,2026-05-01T00:28:20+09:00,2026-05-31T21:51:10+09:00
partitions/pokemoncardgame/2026-05/sell.csv,pokemoncardgame,포켓몬 카드게임,2026-05,sell,판매,968,607474,295,1,2026-05-01T16:20:29+09:00,2026-05-31T20:20:06+09:00
partitions/pokemoncardgame/2026-05/trade.csv,pokemoncardgame,포켓몬 카드게임,2026-05,trade,교환,18,12896,2,0,2026-05-01T04:02:29+09:00,2026-05-21T17:38:38+09:00
partitions/pokemoncardgame/2026-05/unknown.csv,pokemoncardgame,포켓몬 카드게임,2026-05,unknown,미분류,1075,628111,551,0,2026-05-01T01:06:20+09:00,2026-05-31T23:55:04+09:00
partitions/pokemoncardgame/2026-06/buy.csv,pokemoncardgame,포켓몬 카드게임,2026-06,buy,구매,588,340633,168,6,2026-06-01T14:54:05+09:00,2026-06-30T23:30:36+09:00
partitions/pokemoncardgame/2026-06/sell.csv,pokemoncardgame,포켓몬 카드게임,2026-06,sell,판매,3137,1943514,544,3,2026-06-01T02:21:32+09:00,2026-06-30T23:22:04+09:00
partitions/pokemoncardgame/2026-06/unknown.csv,pokemoncardgame,포켓몬 카드게임,2026-06,unknown,미분류,5521,3619865,1137,0,2026-06-01T13:15:24+09:00,2026-06-30T23:47:26+09:00
partitions/pokemoncardgame/2026-07/buy.csv,pokemoncardgame,포켓몬 카드게임,2026-07,buy,구매,674,402117,267,3,2026-07-01T06:08:39+09:00,2026-07-31T20:08:27+09:00
partitions/pokemoncardgame/2026-07/sell.csv,pokemoncardgame,포켓몬 카드게임,2026-07,sell,판매,5583,3784577,473,52,2026-07-01T01:02:45+09:00,2026-07-31T20:14:36+09:00
partitions/pokemoncardgame/2026-07/unknown.csv,pokemoncardgame,포켓몬 카드게임,2026-07,unknown,미분류,1754,1096781,660,0,2026-07-01T01:10:01+09:00,2026-07-31T14:33:09+09:00
partitions/pokemoncardgame/2026-08/buy.csv,pokemoncardgame,포켓몬 카드게임,2026-08,buy,구매,393,243281,107,6,2026-08-01T16:09:39+09:00,2026-08-13T08:55:21+09:00
partitions/pokemoncardgame/2026-08/sell.csv,pokemoncardgame,포켓몬 카드게임,2026-08,sell,판매,2172,1754779,411,101,2026-08-01T01:21:58+09:00,2026-08-13T17:09:45+09:00
partitions/pokemoncardgame/2026-08/trade.csv,pokemoncardgame,포켓몬 카드게임,2026-08,trade,교환,8,6378,0,0,2026-08-10T20:01:31+09:00,2026-08-10T20:01:31+09:00
partitions/pokemoncardgame/2026-08/unknown.csv,pokemoncardgame,포켓몬 카드게임,2026-08,unknown,미분류,809,492600,196,0,2026-08-01T12:05:50+09:00,2026-08-13T16:26:22+09:00
partitions/tcggame/2026-07/buy.csv,tcggame,유희왕,2026-07,buy,구매,1726,1028569,1249,5,2026-07-07T10:48:36+09:00,2026-07-31T21:30:03+09:00
partitions/tcggame/2026-07/sell.csv,tcggame,유희왕,2026-07,sell,판매,19451,11857631,9721,7,2026-07-07T11:34:55+09:00,2026-07-31T23:59:01+09:00
partitions/tcggame/2026-07/trade.csv,tcggame,유희왕,2026-07,trade,교환,15,10141,5,0,2026-07-12T23:40:02+09:00,2026-07-24T18:42:17+09:00
partitions/tcggame/2026-07/unknown.csv,tcggame,유희왕,2026-07,unknown,미분류,3294,2104299,1561,0,2026-07-07T11:10:43+09:00,2026-07-31T21:13:10+09:00
partitions/tcggame/2026-08/buy.csv,tcggame,유희왕,2026-08,buy,구매,2689,1557436,1878,0,2026-08-01T00:16:52+09:00,2026-08-13T16:57:38+09:00
partitions/tcggame/2026-08/sell.csv,tcggame,유희왕,2026-08,sell,판매,33886,21138868,14079,5,2026-08-01T00:00:43+09:00,2026-08-13T17:02:58+09:00
partitions/tcggame/2026-08/trade.csv,tcggame,유희왕,2026-08,trade,교환,30,20835,2,0,2026-08-11T13:41:36+09:00,2026-08-11T20:52:07+09:00
partitions/tcggame/2026-08/unknown.csv,tcggame,유희왕,2026-08,unknown,미분류,5763,3471389,2762,0,2026-08-01T20:21:25+09:00,2026-08-13T16:40:48+09:00
partitions/vg/2026-06/buy.csv,vg,뱅가드,2026-06,buy,구매,406,230171,256,0,2026-06-10T00:15:49+09:00,2026-06-30T22:45:01+09:00
partitions/vg/2026-06/sell.csv,vg,뱅가드,2026-06,sell,판매,2593,1550190,1156,0,2026-06-10T07:58:39+09:00,2026-06-30T22:20:16+09:00
partitions/vg/2026-06/trade.csv,vg,뱅가드,2026-06,trade,교환,38,23920,22,0,2026-06-21T16:35:22+09:00,2026-06-21T16:35:22+09:00
partitions/vg/2026-06/unknown.csv,vg,뱅가드,2026-06,unknown,미분류,2416,1473983,1221,0,2026-06-10T00:08:51+09:00,2026-06-30T23:58:59+09:00
partitions/vg/2026-07/buy.csv,vg,뱅가드,2026-07,buy,구매,627,367275,188,0,2026-07-01T01:10:31+09:00,2026-07-31T08:20:21+09:00
partitions/vg/2026-07/sell.csv,vg,뱅가드,2026-07,sell,판매,7222,4354346,2832,10,2026-07-01T00:07:26+09:00,2026-07-31T23:12:43+09:00
partitions/vg/2026-07/unknown.csv,vg,뱅가드,2026-07,unknown,미분류,4237,2591163,1861,0,2026-07-01T02:58:07+09:00,2026-07-31T22:05:01+09:00
partitions/vg/2026-08/buy.csv,vg,뱅가드,2026-08,buy,구매,660,378155,286,0,2026-08-01T01:57:12+09:00,2026-08-13T16:54:53+09:00
partitions/vg/2026-08/sell.csv,vg,뱅가드,2026-08,sell,판매,8072,4804735,4172,6,2026-08-01T00:32:17+09:00,2026-08-13T17:09:29+09:00
partitions/vg/2026-08/unknown.csv,vg,뱅가드,2026-08,unknown,미분류,3043,1853300,1402,0,2026-08-01T02:08:27+09:00,2026-08-13T13:12:46+09:00
