observation_id,game_id,game_name,year_month,posted_at,date_quality,source_id,row_id,post_id,post_url,post_title,seller_id,seller_name,author_type,card_key,card_name,card_name_raw,card_code,rarity,listing_type,listing_type_label,quantity,raw_price,price_krw_observed,price_status,price_scope,price_origin,shipping_included,shipping_price_krw,post_status,analysis_status,review_status,review_reason,price_confidence,price_candidate,include_in_price_stats,raw_line
40fc9c48aa9425c24419d3ab,digimontcg,디지몬 카드게임,2026-07,2026-07-05T00:48:29+09:00,known,e4faf750673191a49ce42b17,40fc9c48aa9425c24419d3ab,458543,https://m.dcinside.com/board/digimontcg/458543,엑 12 ㅍ&다음달 LM8 카드들 구해갈분 모집,seller-241baaba063d04381fefd00a,Dust,guest,LM,LM,LM,,,sell,판매,1,,,removed,unknown,unknown,unknown,,completed,context_only,needs_review,"가격 후보 재검토 필요, 거래 완료 글 · 현재 매물 제외, 가격 삭제 추정",removed,no,no,LM8
4600092350eaae5c4cffcb0e,digimontcg,디지몬 카드게임,2026-07,2026-07-05T00:48:29+09:00,known,e4faf750673191a49ce42b17,4600092350eaae5c4cffcb0e,458543,https://m.dcinside.com/board/digimontcg/458543,엑 12 ㅍ&다음달 LM8 카드들 구해갈분 모집,seller-241baaba063d04381fefd00a,Dust,guest,2색 트레이닝 적청 청녹 적황 녹자 적흑 자황 1색 묶음당,2색 트레이닝 적청 청녹 적황 녹자 적흑 자황 1색 묶음당,"2색 트레이닝(적청,청녹,적황,녹자,적흑,자황) 장당 0.6 (1색 묶음당)",,,sell,판매,8,2.0,20000,estimated,bundle,text,unknown,,completed,context_only,needs_review,"가격 단위 추정, 수량 표기 감지, 일괄·세트 가격, 복수 카드 가격, 배송비 포함 여부 미확정, 거래 완료 글 · 현재 매물 제외, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"2색 트레이닝(적청,청녹,적황,녹자,적흑,자황) 장당 0.6 4장 일괄(1색 4장 묶음당) 2.0"
47d0dc7522e9e510c0743f62,digimontcg,디지몬 카드게임,2026-07,2026-07-05T00:48:29+09:00,known,e4faf750673191a49ce42b17,47d0dc7522e9e510c0743f62,458543,https://m.dcinside.com/board/digimontcg/458543,엑 12 ㅍ&다음달 LM8 카드들 구해갈분 모집,seller-241baaba063d04381fefd00a,Dust,guest,동방브레이브즈LM&카구야몬 페레,동방브레이브즈LM&카구야몬 페레,동방브레이브즈LM&카구야몬 페레,,,sell,판매,1,3.3,33000,estimated,bundle,text,included,2000,completed,context_only,needs_review,"가격 단위 추정, 일괄·세트 가격, 복수 카드 가격, 거래 완료 글 · 현재 매물 제외, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,동방브레이브즈LM&카구야몬 페레 일괄 택포 3.3
6c74eadb39a1cdd573c8c4a6,digimontcg,디지몬 카드게임,2026-07,2026-07-05T00:48:29+09:00,known,e4faf750673191a49ce42b17,6c74eadb39a1cdd573c8c4a6,458543,https://m.dcinside.com/board/digimontcg/458543,엑 12 ㅍ&다음달 LM8 카드들 구해갈분 모집,seller-241baaba063d04381fefd00a,Dust,guest,헤메드 ACE,헤메드 ACE,헤메드 ACE (장당 0.75),,,sell,판매,4,3.5,35000,estimated,bundle,text,included,2000,completed,context_only,needs_review,"가격 단위 추정, 수량 표기 감지, 일괄·세트 가격, 거래 완료 글 · 현재 매물 제외, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,헤메드 ACE 4장(장당 0.75) 일괄 택포 3.5
932adb06ef65e37360b29aef,digimontcg,디지몬 카드게임,2026-07,2026-07-05T00:48:29+09:00,known,e4faf750673191a49ce42b17,932adb06ef65e37360b29aef,458543,https://m.dcinside.com/board/digimontcg/458543,엑 12 ㅍ&다음달 LM8 카드들 구해갈분 모집,seller-241baaba063d04381fefd00a,Dust,guest,기타 잡 카드들,기타 잡 카드들,기타 잡 카드들 장당,,,sell,판매,1,0.2,2000,estimated,per_card,text,unknown,,completed,context_only,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정, 거래 완료 글 · 현재 매물 제외",estimated,no,no,기타 잡 카드들 장당 0.2
c0b53106a36f92441e1f1328,digimontcg,디지몬 카드게임,2026-07,2026-07-05T00:48:29+09:00,known,e4faf750673191a49ce42b17,c0b53106a36f92441e1f1328,458543,https://m.dcinside.com/board/digimontcg/458543,엑 12 ㅍ&다음달 LM8 카드들 구해갈분 모집,seller-241baaba063d04381fefd00a,Dust,guest,서유워리어즈LM&제천오공&탁탑몬 페레,서유워리어즈LM&제천오공&탁탑몬 페레,서유워리어즈LM&제천오공&탁탑몬 페레,,,sell,판매,1,3.1,31000,estimated,bundle,text,included,2000,completed,context_only,needs_review,"가격 단위 추정, 일괄·세트 가격, 복수 카드 가격, 거래 완료 글 · 현재 매물 제외, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,서유워리어즈LM&제천오공&탁탑몬 페레 일괄 택포 3.1
c222e66abc4ef10762fbb4ca,digimontcg,디지몬 카드게임,2026-07,2026-07-05T00:48:29+09:00,known,e4faf750673191a49ce42b17,c222e66abc4ef10762fbb4ca,458543,https://m.dcinside.com/board/digimontcg/458543,엑 12 ㅍ&다음달 LM8 카드들 구해갈분 모집,seller-241baaba063d04381fefd00a,Dust,guest,프록시마몬 페레,프록시마몬 페레,프록시마몬 페레,,,sell,판매,1,2,20000,estimated,per_card,text,included,2000,completed,context_only,needs_review,"가격 단위 추정, 거래 완료 글 · 현재 매물 제외",estimated,no,no,프록시마몬 페레 택포 2
d5cad7f51b912d8f15a8fbd5,digimontcg,디지몬 카드게임,2026-07,2026-07-05T00:48:29+09:00,known,e4faf750673191a49ce42b17,d5cad7f51b912d8f15a8fbd5,458543,https://m.dcinside.com/board/digimontcg/458543,엑 12 ㅍ&다음달 LM8 카드들 구해갈분 모집,seller-241baaba063d04381fefd00a,Dust,guest,알왕검 에이스,알왕검 에이스,알왕검 에이스,,,sell,판매,2,2.8,28000,estimated,bundle,text,included,2000,completed,context_only,needs_review,"가격 단위 추정, 수량 표기 감지, 일괄·세트 가격, 거래 완료 글 · 현재 매물 제외, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,알왕검 에이스 2장 일괄 택포 2.8
f33abf73b1ed4f8f5087bc58,digimontcg,디지몬 카드게임,2026-07,2026-07-05T00:48:29+09:00,known,e4faf750673191a49ce42b17,f33abf73b1ed4f8f5087bc58,458543,https://m.dcinside.com/board/digimontcg/458543,엑 12 ㅍ&다음달 LM8 카드들 구해갈분 모집,seller-241baaba063d04381fefd00a,Dust,guest,디지털 게이트 오픈,디지털 게이트 오픈,디지털 게이트 오픈 장당,,,sell,판매,1,0.5,5000,estimated,per_card,text,unknown,,completed,context_only,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정, 거래 완료 글 · 현재 매물 제외",estimated,no,no,디지털 게이트 오픈 장당 0.5
0c75f23bff9c458ac742ac5b,digimontcg,디지몬 카드게임,2026-07,2026-07-05T00:51:34+09:00,known,f09c25ed3058420433f453cf,0c75f23bff9c458ac742ac5b,458545,https://m.dcinside.com/board/digimontcg/458545,엑12 오메가몬 ur 페레 / 기타 일판카드 팝니다~,seller-6bd1942f8447fca4c38f5e31,ssg,guest,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,sell,판매,1,1,10000,estimated,bundle,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님, 스크립트·광고 문구로 추정되는 오염 행",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
2d5e6b919d5950f26fcaa498,digimontcg,디지몬 카드게임,2026-07,2026-07-05T00:51:34+09:00,known,f09c25ed3058420433f453cf,2d5e6b919d5950f26fcaa498,458545,https://m.dcinside.com/board/digimontcg/458545,엑12 오메가몬 ur 페레 / 기타 일판카드 팝니다~,seller-6bd1942f8447fca4c38f5e31,ssg,guest,ad시리우스,ad시리우스,ad시리우스,,,sell,판매,1,0.3,3000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,ad시리우스 1장 0.3
577b1689f9060b04a924d250,digimontcg,디지몬 카드게임,2026-07,2026-07-05T00:51:34+09:00,known,f09c25ed3058420433f453cf,577b1689f9060b04a924d250,458545,https://m.dcinside.com/board/digimontcg/458545,엑12 오메가몬 ur 페레 / 기타 일판카드 팝니다~,seller-6bd1942f8447fca4c38f5e31,ssg,guest,이랑몬,이랑몬,이랑몬,,,sell,판매,1,0.1,1000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,이랑몬 1장 0.1
70837f8438c3741c7e4b9247,digimontcg,디지몬 카드게임,2026-07,2026-07-05T00:51:34+09:00,known,f09c25ed3058420433f453cf,70837f8438c3741c7e4b9247,458545,https://m.dcinside.com/board/digimontcg/458545,엑12 오메가몬 ur 페레 / 기타 일판카드 팝니다~,seller-6bd1942f8447fca4c38f5e31,ssg,guest,어플링크,어플링크,어플링크,,,sell,판매,1,0.3,3000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,어플링크 1장 0.3
8eddd792b48fe7bff54c8ba3,digimontcg,디지몬 카드게임,2026-07,2026-07-05T00:51:34+09:00,known,f09c25ed3058420433f453cf,8eddd792b48fe7bff54c8ba3,458545,https://m.dcinside.com/board/digimontcg/458545,엑12 오메가몬 ur 페레 / 기타 일판카드 팝니다~,seller-6bd1942f8447fca4c38f5e31,ssg,guest,엑스마키나,엑스마키나,엑스마키나,,,sell,판매,1,2,20000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,엑스마키나 1장 2
a5b5503d44d5fa06eac3f438,digimontcg,디지몬 카드게임,2026-07,2026-07-05T00:51:34+09:00,known,f09c25ed3058420433f453cf,a5b5503d44d5fa06eac3f438,458545,https://m.dcinside.com/board/digimontcg/458545,엑12 오메가몬 ur 페레 / 기타 일판카드 팝니다~,seller-6bd1942f8447fca4c38f5e31,ssg,guest,용궁몬,용궁몬,용궁몬,,,sell,판매,1,0.1,1000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,용궁몬 1장 0.1
b179f760845547eac4368e20,digimontcg,디지몬 카드게임,2026-07,2026-07-05T00:51:34+09:00,known,f09c25ed3058420433f453cf,b179f760845547eac4368e20,458545,https://m.dcinside.com/board/digimontcg/458545,엑12 오메가몬 ur 페레 / 기타 일판카드 팝니다~,seller-6bd1942f8447fca4c38f5e31,ssg,guest,이청솔,이청솔,이청솔,,,sell,판매,1,0.5,5000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,이청솔 1장 0.5
b6981f48988d7e18047ae2c8,digimontcg,디지몬 카드게임,2026-07,2026-07-05T00:51:34+09:00,known,f09c25ed3058420433f453cf,b6981f48988d7e18047ae2c8,458545,https://m.dcinside.com/board/digimontcg/458545,엑12 오메가몬 ur 페레 / 기타 일판카드 팝니다~,seller-6bd1942f8447fca4c38f5e31,ssg,guest,듀x+13듀크,듀x+13듀크,듀x+13듀크,,,sell,판매,1,0.4,4000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 일괄·세트 가격, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,듀x+13듀크 일괄 0.4
c32841403ae1ff2d8fadd04f,digimontcg,디지몬 카드게임,2026-07,2026-07-05T00:51:34+09:00,known,f09c25ed3058420433f453cf,c32841403ae1ff2d8fadd04f,458545,https://m.dcinside.com/board/digimontcg/458545,엑12 오메가몬 ur 페레 / 기타 일판카드 팝니다~,seller-6bd1942f8447fca4c38f5e31,ssg,guest,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
c7fd74172e96e531579b64ef,digimontcg,디지몬 카드게임,2026-07,2026-07-05T00:51:34+09:00,known,f09c25ed3058420433f453cf,c7fd74172e96e531579b64ef,458545,https://m.dcinside.com/board/digimontcg/458545,엑12 오메가몬 ur 페레 / 기타 일판카드 팝니다~,seller-6bd1942f8447fca4c38f5e31,ssg,guest,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
d5d0a0570fabb699130aa211,digimontcg,디지몬 카드게임,2026-07,2026-07-05T00:51:34+09:00,known,f09c25ed3058420433f453cf,d5d0a0570fabb699130aa211,458545,https://m.dcinside.com/board/digimontcg/458545,엑12 오메가몬 ur 페레 / 기타 일판카드 팝니다~,seller-6bd1942f8447fca4c38f5e31,ssg,guest,ad샤인,ad샤인,ad샤인,,,sell,판매,1,0.5,5000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,ad샤인 1장 0.5
d7bd9bce53525bac7f2a81c8,digimontcg,디지몬 카드게임,2026-07,2026-07-05T00:51:34+09:00,known,f09c25ed3058420433f453cf,d7bd9bce53525bac7f2a81c8,458545,https://m.dcinside.com/board/digimontcg/458545,엑12 오메가몬 ur 페레 / 기타 일판카드 팝니다~,seller-6bd1942f8447fca4c38f5e31,ssg,guest,오메가몬,오메가몬,오메가몬,,,sell,판매,2,0.4,4000,estimated,per_quantity,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정, 복수 수량 총액 · 카드 1장 가격 아님",estimated,no,no,오메가몬 2장 0.4
dc685cdf35fbe9bcaae779db,digimontcg,디지몬 카드게임,2026-07,2026-07-05T00:51:34+09:00,known,f09c25ed3058420433f453cf,dc685cdf35fbe9bcaae779db,458545,https://m.dcinside.com/board/digimontcg/458545,엑12 오메가몬 ur 페레 / 기타 일판카드 팝니다~,seller-6bd1942f8447fca4c38f5e31,ssg,guest,loadScript ' t,loadScript ' t,loadScript('//t,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
f6d9668742d7990bca59b075,digimontcg,디지몬 카드게임,2026-07,2026-07-05T00:51:34+09:00,known,f09c25ed3058420433f453cf,f6d9668742d7990bca59b075,458545,https://m.dcinside.com/board/digimontcg/458545,엑12 오메가몬 ur 페레 / 기타 일판카드 팝니다~,seller-6bd1942f8447fca4c38f5e31,ssg,guest,ad블리츠,ad블리츠,ad블리츠,,,sell,판매,1,0.5,5000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,ad블리츠 1장 0.5
f764a494515e9a9f7a877725,digimontcg,디지몬 카드게임,2026-07,2026-07-05T00:51:34+09:00,known,f09c25ed3058420433f453cf,f764a494515e9a9f7a877725,458545,https://m.dcinside.com/board/digimontcg/458545,엑12 오메가몬 ur 페레 / 기타 일판카드 팝니다~,seller-6bd1942f8447fca4c38f5e31,ssg,guest,오메가몬,오메가몬,오메가몬,,,sell,판매,1,5,50000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,오메가몬 1장 5
545f7dcd8e5c5e328a890e26,digimontcg,디지몬 카드게임,2026-07,2026-07-05T01:19:12+09:00,known,661e9adcb0376eb7943bcb1f,545f7dcd8e5c5e328a890e26,458553,https://m.dcinside.com/board/digimontcg/458553,"옴엑, 16웃코 팝니다 판완",seller-eacb6353cf8df4ee3acb406f,ㅇㅇ,guest,옴엑,옴엑,옴엑,,,sell,판매,1,3.4,34000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,옴엑 3.4
9e1b885d5203d5fbf3d5a43d,digimontcg,디지몬 카드게임,2026-07,2026-07-05T01:19:12+09:00,known,661e9adcb0376eb7943bcb1f,9e1b885d5203d5fbf3d5a43d,458553,https://m.dcinside.com/board/digimontcg/458553,"옴엑, 16웃코 팝니다 판완",seller-eacb6353cf8df4ee3acb406f,ㅇㅇ,guest,일괄시,일괄시,일괄시,,,sell,판매,1,5,50000,estimated,bundle,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 일괄·세트 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님, 스크립트·광고 문구로 추정되는 오염 행",estimated,no,no,일괄시 5
d581aa3bb543e7730e452f8f,digimontcg,디지몬 카드게임,2026-07,2026-07-05T01:19:12+09:00,known,661e9adcb0376eb7943bcb1f,d581aa3bb543e7730e452f8f,458553,https://m.dcinside.com/board/digimontcg/458553,"옴엑, 16웃코 팝니다 판완",seller-eacb6353cf8df4ee3acb406f,ㅇㅇ,guest,웃코,웃코,웃코,,,sell,판매,1,1.8,18000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 일괄·세트 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,웃코 일괄 1.8
307131f0471456a5e758fa89,digimontcg,디지몬 카드게임,2026-07,2026-07-05T03:51:15+09:00,known,a0c2221984f0a6cfda224785,307131f0471456a5e758fa89,458568,https://m.dcinside.com/board/digimontcg/458568,"약고레어 샤인, 프반 소스, 옵엑 ㅍㅍ (가격인하)",seller-e612f331c189505fe5543a70,쿠온담,guest,사우트몬 4묶음,사우트몬 4묶음,사우트몬 4 4묶음,,,sell,판매,1,0.2,2000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 일괄·세트 가격, 배송비 포함 여부 미확정",estimated,yes,no,사우트몬 4 4묶음0.2
63f48b5d049046437431fdd2,digimontcg,디지몬 카드게임,2026-07,2026-07-05T03:51:15+09:00,known,a0c2221984f0a6cfda224785,63f48b5d049046437431fdd2,458568,https://m.dcinside.com/board/digimontcg/458568,"약고레어 샤인, 프반 소스, 옵엑 ㅍㅍ (가격인하)",seller-e612f331c189505fe5543a70,쿠온담,guest,옵엑,옵엑,옵엑,,,sell,판매,1,4.0,40000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,옵엑 4.0
9010c1a904d3097e506a98b2,digimontcg,디지몬 카드게임,2026-07,2026-07-05T03:51:15+09:00,known,a0c2221984f0a6cfda224785,9010c1a904d3097e506a98b2,458568,https://m.dcinside.com/board/digimontcg/458568,"약고레어 샤인, 프반 소스, 옵엑 ㅍㅍ (가격인하)",seller-e612f331c189505fe5543a70,쿠온담,guest,베누스 2묶음,베누스 2묶음,베누스 2 2묶음,,,sell,판매,1,0.8,8000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 일괄·세트 가격, 배송비 포함 여부 미확정",estimated,yes,no,베누스 2 2묶음0.8
b471de6410f3c15c1e6fc7a2,digimontcg,디지몬 카드게임,2026-07,2026-07-05T03:51:15+09:00,known,a0c2221984f0a6cfda224785,b471de6410f3c15c1e6fc7a2,458568,https://m.dcinside.com/board/digimontcg/458568,"약고레어 샤인, 프반 소스, 옵엑 ㅍㅍ (가격인하)",seller-e612f331c189505fe5543a70,쿠온담,guest,리바,리바,리바,,,sell,판매,1,0.7,7000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,리바 0.7
bbc62c06ed469c492861d17c,digimontcg,디지몬 카드게임,2026-07,2026-07-05T03:51:15+09:00,known,a0c2221984f0a6cfda224785,bbc62c06ed469c492861d17c,458568,https://m.dcinside.com/board/digimontcg/458568,"약고레어 샤인, 프반 소스, 옵엑 ㅍㅍ (가격인하)",seller-e612f331c189505fe5543a70,쿠온담,guest,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
