observation_id,game_id,game_name,year_month,posted_at,date_quality,source_id,row_id,post_id,post_url,post_title,seller_id,seller_name,author_type,card_key,card_name,card_name_raw,card_code,rarity,listing_type,listing_type_label,quantity,raw_price,price_krw_observed,price_status,price_scope,price_origin,shipping_included,shipping_price_krw,post_status,analysis_status,review_status,review_reason,price_confidence,price_candidate,include_in_price_stats,raw_line
8c9bc45a567e2f4c8a880b4d,vg,뱅가드,2026-06,2026-06-10T00:08:51+09:00,known,510347d56adf03b84ea6cce5,8c9bc45a567e2f4c8a880b4d,569570,https://m.dcinside.com/board/vg/569570,글)브레시아 등 여러싱글 팔고 캐릭트리거 베스트 하비스트 윌리라인 삽니,seller-7871b4d2633391c09c6cabef,슈퍼치킨왕,registered,그1,그1,그1,,,unknown,미분류,1,0.1,1000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,그1 0.1
8df294b58020c0a2ac6a9d0e,vg,뱅가드,2026-06,2026-06-10T00:08:51+09:00,known,510347d56adf03b84ea6cce5,8df294b58020c0a2ac6a9d0e,569570,https://m.dcinside.com/board/vg/569570,글)브레시아 등 여러싱글 팔고 캐릭트리거 베스트 하비스트 윌리라인 삽니,seller-7871b4d2633391c09c6cabef,슈퍼치킨왕,registered,사진에없지만 팔하트,사진에없지만 팔하트,사진에없지만 팔하트,,,unknown,미분류,4,1.2,12000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 일괄·세트 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,사진에없지만 팔하트 4장 일괄 1.2
9f8dd8339a854813395e7107,vg,뱅가드,2026-06,2026-06-10T00:08:51+09:00,known,510347d56adf03b84ea6cce5,9f8dd8339a854813395e7107,569570,https://m.dcinside.com/board/vg/569570,글)브레시아 등 여러싱글 팔고 캐릭트리거 베스트 하비스트 윌리라인 삽니,seller-7871b4d2633391c09c6cabef,슈퍼치킨왕,registered,페른 슈타르크 프리렌,페른 슈타르크 프리렌,페른 슈타르크 프리렌,,,unknown,미분류,1,0.02,200,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,페른 슈타르크 프리렌 0.02
a0bb1e49d4b165e5f455b251,vg,뱅가드,2026-06,2026-06-10T00:08:51+09:00,known,510347d56adf03b84ea6cce5,a0bb1e49d4b165e5f455b251,569570,https://m.dcinside.com/board/vg/569570,글)브레시아 등 여러싱글 팔고 캐릭트리거 베스트 하비스트 윌리라인 삽니,seller-7871b4d2633391c09c6cabef,슈퍼치킨왕,registered,loadScript ' t,loadScript ' t,loadScript('//t,,,unknown,미분류,1,1,10000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
a6067c6cf37ea69d1c28ccea,vg,뱅가드,2026-06,2026-06-10T00:08:51+09:00,known,510347d56adf03b84ea6cce5,a6067c6cf37ea69d1c28ccea,569570,https://m.dcinside.com/board/vg/569570,글)브레시아 등 여러싱글 팔고 캐릭트리거 베스트 하비스트 윌리라인 삽니,seller-7871b4d2633391c09c6cabef,슈퍼치킨왕,registered,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,unknown,미분류,1,1,10000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
bbce641218b31f7a1edccf72,vg,뱅가드,2026-06,2026-06-10T00:08:51+09:00,known,510347d56adf03b84ea6cce5,bbce641218b31f7a1edccf72,569570,https://m.dcinside.com/board/vg/569570,글)브레시아 등 여러싱글 팔고 캐릭트리거 베스트 하비스트 윌리라인 삽니,seller-7871b4d2633391c09c6cabef,슈퍼치킨왕,registered,외 전부,외 전부,외 전부,,,unknown,미분류,1,0.02,200,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 확인 필요, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,외 전부 0.02
c4ad9f6cdd98694fcd88c70e,vg,뱅가드,2026-06,2026-06-10T00:08:51+09:00,known,510347d56adf03b84ea6cce5,c4ad9f6cdd98694fcd88c70e,569570,https://m.dcinside.com/board/vg/569570,글)브레시아 등 여러싱글 팔고 캐릭트리거 베스트 하비스트 윌리라인 삽니,seller-7871b4d2633391c09c6cabef,슈퍼치킨왕,registered,해비터블존,해비터블존,해비터블존,,,unknown,미분류,1,0.2,2000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,해비터블존 0.2
c82e2baf8cfa1302feea754a,vg,뱅가드,2026-06,2026-06-10T00:08:51+09:00,known,510347d56adf03b84ea6cce5,c82e2baf8cfa1302feea754a,569570,https://m.dcinside.com/board/vg/569570,글)브레시아 등 여러싱글 팔고 캐릭트리거 베스트 하비스트 윌리라인 삽니,seller-7871b4d2633391c09c6cabef,슈퍼치킨왕,registered,윌리스타 라이드라인 보석,윌리스타 라이드라인 보석,윌리스타 라이드라인 012 보석,,,unknown,미분류,1,0.4,4000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,윌리스타 라이드라인 012 보석 0.4
cb633ce91d3a2c9fc250c984,vg,뱅가드,2026-06,2026-06-10T00:08:51+09:00,known,510347d56adf03b84ea6cce5,cb633ce91d3a2c9fc250c984,569570,https://m.dcinside.com/board/vg/569570,글)브레시아 등 여러싱글 팔고 캐릭트리거 베스트 하비스트 윌리라인 삽니,seller-7871b4d2633391c09c6cabef,슈퍼치킨왕,registered,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,unknown,미분류,1,1,10000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
e03a3a76a4fd949fd07be6f4,vg,뱅가드,2026-06,2026-06-10T00:08:51+09:00,known,510347d56adf03b84ea6cce5,e03a3a76a4fd949fd07be6f4,569570,https://m.dcinside.com/board/vg/569570,글)브레시아 등 여러싱글 팔고 캐릭트리거 베스트 하비스트 윌리라인 삽니,seller-7871b4d2633391c09c6cabef,슈퍼치킨왕,registered,kccf 프로모 힘멜 프리렌,kccf 프로모 힘멜 프리렌,kccf 프로모 힘멜 프리렌 장당,,,unknown,미분류,1,0.03,300,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,kccf 프로모 힘멜 프리렌 장당 0.03
d525e38225ee9e04aafb1e3f,vg,뱅가드,2026-06,2026-06-10T00:34:20+09:00,known,97fa6682411a85565a9a4b86,d525e38225ee9e04aafb1e3f,569581,https://m.dcinside.com/board/vg/569581,일D) 천칭팬텀 완덱 20에 구해봅니다.,seller-273436d2ba43585b6d36b742,염독룡,registered,일D 천칭팬텀,일D 천칭팬텀,일D) 천칭팬텀,,,unknown,미분류,1,20,200000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,일D) 천칭팬텀 20에 구해봅니다.
e3a9822ba878f829f6158827,vg,뱅가드,2026-06,2026-06-10T06:37:44+09:00,known,6c756d2defd76f7c5c43d534,e3a9822ba878f829f6158827,569602,https://m.dcinside.com/board/vg/569602,일판 아이치 아이콘(소스)로 일판 레자엘 소스 구해봄,seller-b48f0192e90cb4d84e352326,마루,guest,트는 일판 레자엘 소스 추가금,트는 일판 레자엘 소스 추가금,트는 일판 레자엘 소스 (추가금,,,unknown,미분류,1,5.0,50000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,트는 일판 레자엘 소스 (추가금 5.0)
7a48aaed6626e39bf69ea2bb,vg,뱅가드,2026-06,2026-06-10T07:43:52+09:00,known,b490c7efc4772facfa809217,7a48aaed6626e39bf69ea2bb,569609,https://m.dcinside.com/board/vg/569609,케제로 ㅍㅍ...,seller-f07052b785d3a599d5124b5f,질로프소니아,registered,케제로,케제로,케제로,,,unknown,미분류,1,29,290000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,케제로 29
7d438e2e283596a60117c6c7,vg,뱅가드,2026-06,2026-06-10T07:43:52+09:00,known,b490c7efc4772facfa809217,7d438e2e283596a60117c6c7,569609,https://m.dcinside.com/board/vg/569609,케제로 ㅍㅍ...,seller-f07052b785d3a599d5124b5f,질로프소니아,registered,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,unknown,미분류,1,1,10000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
8211496c18d70380db8c0e65,vg,뱅가드,2026-06,2026-06-10T07:43:52+09:00,known,b490c7efc4772facfa809217,8211496c18d70380db8c0e65,569609,https://m.dcinside.com/board/vg/569609,케제로 ㅍㅍ...,seller-f07052b785d3a599d5124b5f,질로프소니아,registered,환진수 홀,환진수 홀,환진수 홀,,,unknown,미분류,1,0.8,8000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,환진수 홀 0.8
827a27e5ebeb5ce7a8170484,vg,뱅가드,2026-06,2026-06-10T07:43:52+09:00,known,b490c7efc4772facfa809217,827a27e5ebeb5ce7a8170484,569609,https://m.dcinside.com/board/vg/569609,케제로 ㅍㅍ...,seller-f07052b785d3a599d5124b5f,질로프소니아,registered,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,unknown,미분류,1,2,20000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
9e1bd96aabf949288db6d403,vg,뱅가드,2026-06,2026-06-10T07:43:52+09:00,known,b490c7efc4772facfa809217,9e1bd96aabf949288db6d403,569609,https://m.dcinside.com/board/vg/569609,케제로 ㅍㅍ...,seller-f07052b785d3a599d5124b5f,질로프소니아,registered,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,unknown,미분류,1,1,10000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
a6f6a1eb4bfba194167ec4bc,vg,뱅가드,2026-06,2026-06-10T07:43:52+09:00,known,b490c7efc4772facfa809217,a6f6a1eb4bfba194167ec4bc,569609,https://m.dcinside.com/board/vg/569609,케제로 ㅍㅍ...,seller-f07052b785d3a599d5124b5f,질로프소니아,registered,loadScript ' t,loadScript ' t,loadScript('//t,,,unknown,미분류,1,1,10000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
87612f41ce7eb1f5e6dd4426,vg,뱅가드,2026-06,2026-06-10T10:08:37+09:00,known,3f5f48a0c3529debab19df0b,87612f41ce7eb1f5e6dd4426,569629,https://gall.dcinside.com/mgallery/board/view/?id=vg&no=569629&t=cv&page=243,글판 d 덱 팔고 앱글 gpr 삽니다.,seller-ddbacd66ae0dc8247aae03fc,헤지윤,registered,글판바르가 4일 하루만,글판바르가 4일 하루만,글판바르가 90 4일 하루만,,,unknown,미분류,1,85,850000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 일괄·세트 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,글판바르가 일괄 90 4일 하루만 85!!래브라돌 10일판리리컬 센리 4장 일괄 40구매합니다애프터글로우 라라 그1 그2 일괄 1.0그3 3장 장당 1.0에 구해봅니다
06849727f7fd642f0d503f25,vg,뱅가드,2026-06,2026-06-17T23:14:40+09:00,known,85676a25b157e6827a02d2b2,06849727f7fd642f0d503f25,571154,https://m.dcinside.com/board/vg/571154,일D) 프로모랑 선도자들 ㅍㅍ,seller-273436d2ba43585b6d36b742,염독룡,registered,스트레쟈 RRR,스트레쟈 RRR,스트레쟈 RRR,,,unknown,미분류,1,0.5,5000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,스트레쟈 RRR 0.5
0dfc6db0c1c87751a25227a0,vg,뱅가드,2026-06,2026-06-17T23:14:40+09:00,known,85676a25b157e6827a02d2b2,0dfc6db0c1c87751a25227a0,571154,https://m.dcinside.com/board/vg/571154,일D) 프로모랑 선도자들 ㅍㅍ,seller-273436d2ba43585b6d36b742,염독룡,registered,닌요 후타쿠치요 드라엠 소프,닌요 후타쿠치요 드라엠 소프,닌요 후타쿠치요 (드라엠 소프),,,unknown,미분류,1,0.1,1000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,닌요 후타쿠치요 (드라엠 소프) 0.1
10bc0924f17bb74a3ea662cc,vg,뱅가드,2026-06,2026-06-17T23:14:40+09:00,known,85676a25b157e6827a02d2b2,10bc0924f17bb74a3ea662cc,571154,https://m.dcinside.com/board/vg/571154,일D) 프로모랑 선도자들 ㅍㅍ,seller-273436d2ba43585b6d36b742,염독룡,registered,라티파 RRR,라티파 RRR,라티파 RRR,,,unknown,미분류,1,0.3,3000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,라티파 RRR 0.3
2f471ebed5adb219794b5fea,vg,뱅가드,2026-06,2026-06-17T23:14:40+09:00,known,85676a25b157e6827a02d2b2,2f471ebed5adb219794b5fea,571154,https://m.dcinside.com/board/vg/571154,일D) 프로모랑 선도자들 ㅍㅍ,seller-273436d2ba43585b6d36b742,염독룡,registered,청소부 그1 프로모 포일,청소부 그1 프로모 포일,청소부 그1 프로모 포일,,,unknown,미분류,1,0.2,2000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,청소부 그1 프로모 포일 0.2
37e003b009299390e68d87cb,vg,뱅가드,2026-06,2026-06-17T23:14:40+09:00,known,85676a25b157e6827a02d2b2,37e003b009299390e68d87cb,571154,https://m.dcinside.com/board/vg/571154,일D) 프로모랑 선도자들 ㅍㅍ,seller-273436d2ba43585b6d36b742,염독룡,registered,쇄아흉박 어레이스트 & 폴가모르트 RRR,쇄아흉박 어레이스트 & 폴가모르트 RRR,쇄아흉박 어레이스트 & 폴가모르트 RRR,,,unknown,미분류,1,1.0,10000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,쇄아흉박 어레이스트 & 폴가모르트 RRR 1.0
409e88f43841e2384b2c1184,vg,뱅가드,2026-06,2026-06-17T23:14:40+09:00,known,85676a25b157e6827a02d2b2,409e88f43841e2384b2c1184,571154,https://m.dcinside.com/board/vg/571154,일D) 프로모랑 선도자들 ㅍㅍ,seller-273436d2ba43585b6d36b742,염독룡,registered,드래그리터 니즐딘 RRR,드래그리터 니즐딘 RRR,드래그리터 니즐딘 RRR,,,unknown,미분류,1,0.5,5000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,드래그리터 니즐딘 RRR 0.5
50b86c3a2b16a335cbe4c907,vg,뱅가드,2026-06,2026-06-17T23:14:40+09:00,known,85676a25b157e6827a02d2b2,50b86c3a2b16a335cbe4c907,571154,https://m.dcinside.com/board/vg/571154,일D) 프로모랑 선도자들 ㅍㅍ,seller-273436d2ba43585b6d36b742,염독룡,registered,창주 프로모,창주 프로모,창주 프로모,,,unknown,미분류,1,0.4,4000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,창주 프로모 0.4
54a132c4978f1e1d31fa768c,vg,뱅가드,2026-06,2026-06-17T23:14:40+09:00,known,85676a25b157e6827a02d2b2,54a132c4978f1e1d31fa768c,571154,https://m.dcinside.com/board/vg/571154,일D) 프로모랑 선도자들 ㅍㅍ,seller-273436d2ba43585b6d36b742,염독룡,registered,붕구설혼 말디아스 & 코유키 SR,붕구설혼 말디아스 & 코유키 SR,붕구설혼 말디아스 & 코유키 SR,,,unknown,미분류,1,1.0,10000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,붕구설혼 말디아스 & 코유키 SR 1.0
57d9c328ec268e405795d466,vg,뱅가드,2026-06,2026-06-17T23:14:40+09:00,known,85676a25b157e6827a02d2b2,57d9c328ec268e405795d466,571154,https://m.dcinside.com/board/vg/571154,일D) 프로모랑 선도자들 ㅍㅍ,seller-273436d2ba43585b6d36b742,염독룡,registered,상승의 기사 에메리느 포일,상승의 기사 에메리느 포일,상승의 기사 에메리느 포일,,,unknown,미분류,1,0.3,3000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,상승의 기사 에메리느 포일 0.3
5c1d8d72c4e0a4c638131cc7,vg,뱅가드,2026-06,2026-06-17T23:14:40+09:00,known,85676a25b157e6827a02d2b2,5c1d8d72c4e0a4c638131cc7,571154,https://m.dcinside.com/board/vg/571154,일D) 프로모랑 선도자들 ㅍㅍ,seller-273436d2ba43585b6d36b742,염독룡,registered,용수마커 포일,용수마커 포일,용수마커 포일,,,unknown,미분류,1,0.1,1000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,용수마커 포일 0.1
68f3df177a2ce6828812f222,vg,뱅가드,2026-06,2026-06-17T23:14:40+09:00,known,85676a25b157e6827a02d2b2,68f3df177a2ce6828812f222,571154,https://m.dcinside.com/board/vg/571154,일D) 프로모랑 선도자들 ㅍㅍ,seller-273436d2ba43585b6d36b742,염독룡,registered,쇄아흉박 어레이스트 & 폴가모르트 SR,쇄아흉박 어레이스트 & 폴가모르트 SR,쇄아흉박 어레이스트 & 폴가모르트 SR,,,unknown,미분류,1,1.2,12000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,쇄아흉박 어레이스트 & 폴가모르트 SR 1.2
7e00a3e2d29b54c2267a34ff,vg,뱅가드,2026-06,2026-06-17T23:14:40+09:00,known,85676a25b157e6827a02d2b2,7e00a3e2d29b54c2267a34ff,571154,https://m.dcinside.com/board/vg/571154,일D) 프로모랑 선도자들 ㅍㅍ,seller-273436d2ba43585b6d36b742,염독룡,registered,붕구설혼 말디아스 & 코유키 RRR,붕구설혼 말디아스 & 코유키 RRR,붕구설혼 말디아스 & 코유키 RRR,,,unknown,미분류,1,0.5,5000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,붕구설혼 말디아스 & 코유키 RRR 0.5
