observation_id,game_id,game_name,year_month,posted_at,date_quality,source_id,row_id,post_id,post_url,post_title,seller_id,seller_name,author_type,card_key,card_name,card_name_raw,card_code,rarity,listing_type,listing_type_label,quantity,raw_price,price_krw_observed,price_status,price_scope,price_origin,shipping_included,shipping_price_krw,post_status,analysis_status,review_status,review_reason,price_confidence,price_candidate,include_in_price_stats,raw_line
3619ad78c893d23833097709,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-01T02:27:13+09:00,known,b91b15da075c4c4c1c15f2d6,3619ad78c893d23833097709,119670,https://m.dcinside.com/board/pokemoncardgame/119670,"야도킹 완덱, 100덱 65번 미러 팜",seller-d2a7402b2cfa1407fb8cdbd8,그교십,guest,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
3b137d890408fab59719ab75,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-01T02:27:13+09:00,known,75ae3469b16121ed97c91a0f,3b137d890408fab59719ab75,119670,https://m.dcinside.com/board/pokemoncardgame/119670,"야도킹 완덱, 100덱 65번 미러 팜",seller-6acdb8f5cabb11302eb67bbf,그교십,guest,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
461810c95172527fd6f4c5c1,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-01T02:27:13+09:00,known,6df830959728b38a2a8fb55c,461810c95172527fd6f4c5c1,119670,https://m.dcinside.com/board/pokemoncardgame/119670,"야도킹 완덱, 100덱 65번 미러 팜",seller-9c2c8621aefd5708d97b6e22,그교십,guest,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
50192e6413b3d732ee073a5d,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-01T02:27:13+09:00,known,75ae3469b16121ed97c91a0f,50192e6413b3d732ee073a5d,119670,https://m.dcinside.com/board/pokemoncardgame/119670,"야도킹 완덱, 100덱 65번 미러 팜",seller-6acdb8f5cabb11302eb67bbf,그교십,guest,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,sell,판매,1,1,10000,estimated,bundle,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님, 스크립트·광고 문구로 추정되는 오염 행",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
56d49f7421932671be20fa92,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-01T02:27:13+09:00,known,75ae3469b16121ed97c91a0f,56d49f7421932671be20fa92,119670,https://m.dcinside.com/board/pokemoncardgame/119670,"야도킹 완덱, 100덱 65번 미러 팜",seller-6acdb8f5cabb11302eb67bbf,그교십,guest,loadScript ' t,loadScript ' t,loadScript('//t,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
70b88b9425a19022059f5e0d,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-01T02:27:13+09:00,known,87056f1e971333a1854037c9,70b88b9425a19022059f5e0d,119670,https://m.dcinside.com/board/pokemoncardgame/119670,"야도킹 완덱, 100덱 65번 미러 팜",seller-06eac2daae7d060504aa250f,그교십,guest,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
a1949c2dd980da891da3ffad,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-01T02:27:13+09:00,known,6df830959728b38a2a8fb55c,a1949c2dd980da891da3ffad,119670,https://m.dcinside.com/board/pokemoncardgame/119670,"야도킹 완덱, 100덱 65번 미러 팜",seller-9c2c8621aefd5708d97b6e22,그교십,guest,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,sell,판매,1,1,10000,estimated,bundle,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님, 스크립트·광고 문구로 추정되는 오염 행",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
dd549ae2ebc62f5563259392,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-01T02:27:13+09:00,known,87056f1e971333a1854037c9,dd549ae2ebc62f5563259392,119670,https://m.dcinside.com/board/pokemoncardgame/119670,"야도킹 완덱, 100덱 65번 미러 팜",seller-06eac2daae7d060504aa250f,그교십,guest,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
f1f0d38690ca351035870da0,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-01T02:27:13+09:00,known,87056f1e971333a1854037c9,f1f0d38690ca351035870da0,119670,https://m.dcinside.com/board/pokemoncardgame/119670,"야도킹 완덱, 100덱 65번 미러 팜",seller-06eac2daae7d060504aa250f,그교십,guest,loadScript ' t,loadScript ' t,loadScript('//t,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
fcc1462f56d72fd74b1de6c7,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-01T02:27:13+09:00,known,6df830959728b38a2a8fb55c,fcc1462f56d72fd74b1de6c7,119670,https://m.dcinside.com/board/pokemoncardgame/119670,"야도킹 완덱, 100덱 65번 미러 팜",seller-9c2c8621aefd5708d97b6e22,그교십,guest,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
03852b156d9c1e8124a8c0ee,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-01T03:19:27+09:00,known,3e274e9022aa7d4991eaf9e4,03852b156d9c1e8124a8c0ee,119673,https://m.dcinside.com/board/pokemoncardgame/119673,덱 두개 일괄 싸게 판매,seller-4f67e85448e285f96f2064a6,dmlaml1,registered,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
14caf63e8f8bc51c8089a676,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-01T03:19:27+09:00,known,940c6e62baf9bf03a517354b,14caf63e8f8bc51c8089a676,119673,https://m.dcinside.com/board/pokemoncardgame/119673,덱 두개 일괄 싸게 판매,seller-4f67e85448e285f96f2064a6,dmlaml1,registered,loadScript ' t,loadScript ' t,loadScript('//t,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
17147f71b867ce6824bcdd54,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-01T03:19:27+09:00,known,137830b70ae158a32e895bd7,17147f71b867ce6824bcdd54,119673,https://m.dcinside.com/board/pokemoncardgame/119673,덱 두개 일괄 싸게 판매,seller-4f67e85448e285f96f2064a6,dmlaml1,registered,봄드펄&로켓단뮤츠,봄드펄&로켓단뮤츠,봄드펄&로켓단뮤츠,,,sell,판매,1,5.5,55000,estimated,bundle,text,included,2000,active,needs_review,needs_review,"가격 단위 추정, 일괄·세트 가격, 복수 카드 가격, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,봄드펄&로켓단뮤츠 일괄 택포 5.5에 판매
28758697a0602810c126a24d,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-01T03:19:27+09:00,known,940c6e62baf9bf03a517354b,28758697a0602810c126a24d,119673,https://m.dcinside.com/board/pokemoncardgame/119673,덱 두개 일괄 싸게 판매,seller-4f67e85448e285f96f2064a6,dmlaml1,registered,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
2cd4133b554bd5fdedb2b203,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-01T03:19:27+09:00,known,137830b70ae158a32e895bd7,2cd4133b554bd5fdedb2b203,119673,https://m.dcinside.com/board/pokemoncardgame/119673,덱 두개 일괄 싸게 판매,seller-4f67e85448e285f96f2064a6,dmlaml1,registered,loadScript ' t,loadScript ' t,loadScript('//t,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
5bd23b5bc2f0c70ec7d07538,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-01T03:19:27+09:00,known,940c6e62baf9bf03a517354b,5bd23b5bc2f0c70ec7d07538,119673,https://m.dcinside.com/board/pokemoncardgame/119673,덱 두개 일괄 싸게 판매,seller-4f67e85448e285f96f2064a6,dmlaml1,registered,봄드펄&로켓단뮤츠,봄드펄&로켓단뮤츠,봄드펄&로켓단뮤츠,,,sell,판매,1,5.5,55000,estimated,bundle,text,included,2000,active,needs_review,needs_review,"가격 단위 추정, 일괄·세트 가격, 복수 카드 가격, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,봄드펄&로켓단뮤츠 일괄 택포 5.5에 판매
6295f8a8641bffffe5d34c4f,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-01T03:19:27+09:00,known,3e274e9022aa7d4991eaf9e4,6295f8a8641bffffe5d34c4f,119673,https://m.dcinside.com/board/pokemoncardgame/119673,덱 두개 일괄 싸게 판매,seller-4f67e85448e285f96f2064a6,dmlaml1,registered,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
64929fa80e0271372cd8ef76,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-01T03:19:27+09:00,known,db6acca61ea340ae69465489,64929fa80e0271372cd8ef76,119673,https://m.dcinside.com/board/pokemoncardgame/119673,덱 두개 일괄 싸게 판매,seller-4f67e85448e285f96f2064a6,dmlaml1,registered,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
6b5191c177bcd37ee5d4afe5,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-01T03:19:27+09:00,known,137830b70ae158a32e895bd7,6b5191c177bcd37ee5d4afe5,119673,https://m.dcinside.com/board/pokemoncardgame/119673,덱 두개 일괄 싸게 판매,seller-4f67e85448e285f96f2064a6,dmlaml1,registered,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
774db38c07cf642020cab1db,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-01T03:19:27+09:00,known,137830b70ae158a32e895bd7,774db38c07cf642020cab1db,119673,https://m.dcinside.com/board/pokemoncardgame/119673,덱 두개 일괄 싸게 판매,seller-4f67e85448e285f96f2064a6,dmlaml1,registered,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
78c092f1f64ee7ba0730ae2d,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-01T03:19:27+09:00,known,3e274e9022aa7d4991eaf9e4,78c092f1f64ee7ba0730ae2d,119673,https://m.dcinside.com/board/pokemoncardgame/119673,덱 두개 일괄 싸게 판매,seller-4f67e85448e285f96f2064a6,dmlaml1,registered,봄드펄&로켓단뮤츠,봄드펄&로켓단뮤츠,봄드펄&로켓단뮤츠,,,sell,판매,1,5.5,55000,estimated,bundle,text,included,2000,active,needs_review,needs_review,"가격 단위 추정, 일괄·세트 가격, 복수 카드 가격, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,봄드펄&로켓단뮤츠 일괄 택포 5.5에 판매
8964c1573a30e563111a84d4,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-01T03:19:27+09:00,known,940c6e62baf9bf03a517354b,8964c1573a30e563111a84d4,119673,https://m.dcinside.com/board/pokemoncardgame/119673,덱 두개 일괄 싸게 판매,seller-4f67e85448e285f96f2064a6,dmlaml1,registered,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
8ca574a13b66f3f91f2fc9fd,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-01T03:19:27+09:00,known,db6acca61ea340ae69465489,8ca574a13b66f3f91f2fc9fd,119673,https://m.dcinside.com/board/pokemoncardgame/119673,덱 두개 일괄 싸게 판매,seller-4f67e85448e285f96f2064a6,dmlaml1,registered,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
8d20240d146248b77fa62506,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-01T03:19:27+09:00,known,137830b70ae158a32e895bd7,8d20240d146248b77fa62506,119673,https://m.dcinside.com/board/pokemoncardgame/119673,덱 두개 일괄 싸게 판매,seller-4f67e85448e285f96f2064a6,dmlaml1,registered,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
8fd6b25780539e878006c720,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-01T03:19:27+09:00,known,3e274e9022aa7d4991eaf9e4,8fd6b25780539e878006c720,119673,https://m.dcinside.com/board/pokemoncardgame/119673,덱 두개 일괄 싸게 판매,seller-4f67e85448e285f96f2064a6,dmlaml1,registered,loadScript ' t,loadScript ' t,loadScript('//t,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
93ab83d646b0b167e3cce9e4,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-01T03:19:27+09:00,known,db6acca61ea340ae69465489,93ab83d646b0b167e3cce9e4,119673,https://m.dcinside.com/board/pokemoncardgame/119673,덱 두개 일괄 싸게 판매,seller-4f67e85448e285f96f2064a6,dmlaml1,registered,loadScript ' t,loadScript ' t,loadScript('//t,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
abde416f9f67bda14807c72e,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-01T03:19:27+09:00,known,db6acca61ea340ae69465489,abde416f9f67bda14807c72e,119673,https://m.dcinside.com/board/pokemoncardgame/119673,덱 두개 일괄 싸게 판매,seller-4f67e85448e285f96f2064a6,dmlaml1,registered,봄드펄&로켓단뮤츠,봄드펄&로켓단뮤츠,봄드펄&로켓단뮤츠,,,sell,판매,1,5.5,55000,estimated,bundle,text,included,2000,active,needs_review,needs_review,"가격 단위 추정, 일괄·세트 가격, 복수 카드 가격, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,봄드펄&로켓단뮤츠 일괄 택포 5.5에 판매
b52f38bd3fdb997987a81a2b,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-01T03:19:27+09:00,known,db6acca61ea340ae69465489,b52f38bd3fdb997987a81a2b,119673,https://m.dcinside.com/board/pokemoncardgame/119673,덱 두개 일괄 싸게 판매,seller-4f67e85448e285f96f2064a6,dmlaml1,registered,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
