observation_id,game_id,game_name,year_month,posted_at,date_quality,source_id,row_id,post_id,post_url,post_title,seller_id,seller_name,author_type,card_key,card_name,card_name_raw,card_code,rarity,listing_type,listing_type_label,quantity,raw_price,price_krw_observed,price_status,price_scope,price_origin,shipping_included,shipping_price_krw,post_status,analysis_status,review_status,review_reason,price_confidence,price_candidate,include_in_price_stats,raw_line
1a3197a006881fe92b5c18b4,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,84e0998e451172051f13fb4e,1a3197a006881fe92b5c18b4,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-3e1872d2430828d184b5945b,아르웬,guest,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,sell,판매,1,1,10000,estimated,bundle,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님, 스크립트·광고 문구로 추정되는 오염 행",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
1b6f671bb34cb5366738c1ac,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,09f34d1b0781e08e50a8d458,1b6f671bb34cb5366738c1ac,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-5e493bd2b632b69a62ed469e,아르웬,guest,빌베일 RRR,빌베일 RRR,"빌베일 RRR,",,,sell,판매,1,0.05,500,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"빌베일 RRR, 0.05"
1dd17d7b51b44e9c12afb28a,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,f21842fb9de57d9464ce2a8e,1dd17d7b51b44e9c12afb28a,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-ceb0fa6b23db443d93f73395,아르웬,guest,장송의 프리렌 페른 완덱,장송의 프리렌 페른 완덱,장송의 프리렌 페른 완덱,,,sell,판매,1,4.0,40000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,장송의 프리렌 페른 완덱 4.0
23064082a5dc6961ca301829,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,84e0998e451172051f13fb4e,23064082a5dc6961ca301829,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-3e1872d2430828d184b5945b,아르웬,guest,비쉐,비쉐,"비쉐 장당,",,,sell,판매,1,0.1,1000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"비쉐 장당, 0.1"
235bf4aa48cd0a1f28104b95,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,09f34d1b0781e08e50a8d458,235bf4aa48cd0a1f28104b95,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-5e493bd2b632b69a62ed469e,아르웬,guest,닼스 블리츠 오더 SR,닼스 블리츠 오더 SR,"닼스 블리츠 오더 SR,",,,sell,판매,1,0.4,4000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"닼스 블리츠 오더 SR, 0.4"
27875efd4d18fad356e4d282,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,f21842fb9de57d9464ce2a8e,27875efd4d18fad356e4d282,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-ceb0fa6b23db443d93f73395,아르웬,guest,닼스 블리츠 오더 RR,닼스 블리츠 오더 RR,"닼스 블리츠 오더 RR, 장당",,,sell,판매,1,0.2,2000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"닼스 블리츠 오더 RR, 장당 0.2"
29aea8eed80a92db8aaf5a6a,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,09f34d1b0781e08e50a8d458,29aea8eed80a92db8aaf5a6a,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-5e493bd2b632b69a62ed469e,아르웬,guest,졸가 팬텀 소스 및 브랜트 카드,졸가 팬텀 소스 및 브랜트 카드,졸가 팬텀 소스 및 브랜트 카드,,,sell,판매,1,0.4,4000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 일괄·세트 가격, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,졸가 팬텀 소스 및 브랜트 카드 일괄 0.4
2bb606e06f79a814d6d53a9e,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,09f34d1b0781e08e50a8d458,2bb606e06f79a814d6d53a9e,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-5e493bd2b632b69a62ed469e,아르웬,guest,레갈리스 X 드트,레갈리스 X 드트,"레갈리스 X, 드트",,,sell,판매,1,3,30000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"레갈리스 X, 드트 3, 효크 4"
2de880f3de0361ebb4d0ffbd,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,f21842fb9de57d9464ce2a8e,2de880f3de0361ebb4d0ffbd,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-ceb0fa6b23db443d93f73395,아르웬,guest,스토케 블리츠 오더 RR,스토케 블리츠 오더 RR,"스토케 블리츠 오더 RR, 장당",,,sell,판매,1,0.2,2000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"스토케 블리츠 오더 RR, 장당 0.2"
2f962fc5fd2995135a2f4969,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,09f34d1b0781e08e50a8d458,2f962fc5fd2995135a2f4969,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-5e493bd2b632b69a62ed469e,아르웬,guest,라에라 FR,라에라 FR,"라에라 FR,",,,sell,판매,1,0.4,4000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"라에라 FR, 0.4"
3023259d806daf37798455f5,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,84e0998e451172051f13fb4e,3023259d806daf37798455f5,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-3e1872d2430828d184b5945b,아르웬,guest,아르마드갓슈 드래곤 RRR,아르마드갓슈 드래곤 RRR,"아르마드갓슈 드래곤 RRR,",,,sell,판매,1,0.2,2000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 일괄·세트 가격, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"아르마드갓슈 드래곤 RRR, 일괄 0.2"
3d744bd6d54e2ffb14873cb8,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,84e0998e451172051f13fb4e,3d744bd6d54e2ffb14873cb8,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-3e1872d2430828d184b5945b,아르웬,guest,케제로 완덱 + 소스,케제로 완덱 + 소스,"케제로 완덱 + 소스,",,,sell,판매,1,13.0,130000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"케제로 완덱 + 소스, 13.0"
3f9da24c56dade66e11abe2d,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,f21842fb9de57d9464ce2a8e,3f9da24c56dade66e11abe2d,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-ceb0fa6b23db443d93f73395,아르웬,guest,닼스 블리츠 오더 SR,닼스 블리츠 오더 SR,"닼스 블리츠 오더 SR,",,,sell,판매,1,0.4,4000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"닼스 블리츠 오더 SR, 0.4"
411fe6b14fd4b65a38570222,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,f21842fb9de57d9464ce2a8e,411fe6b14fd4b65a38570222,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-ceb0fa6b23db443d93f73395,아르웬,guest,레갈리스 X 드트,레갈리스 X 드트,"레갈리스 X, 드트",,,sell,판매,1,3,30000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"레갈리스 X, 드트 3, 효크 4"
41f8e80583a02ee5e3981ee5,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,09f34d1b0781e08e50a8d458,41f8e80583a02ee5e3981ee5,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-5e493bd2b632b69a62ed469e,아르웬,guest,리각수 소스,리각수 소스,"리각수 소스 ,",,,sell,판매,1,1.5,15000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 일괄·세트 가격, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"리각수 소스 세트, 1.5"
45ee1569735f29d4ef7dd701,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,f21842fb9de57d9464ce2a8e,45ee1569735f29d4ef7dd701,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-ceb0fa6b23db443d93f73395,아르웬,guest,페어필드 SR,페어필드 SR,"페어필드 SR,",,,sell,판매,1,0.4,4000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"페어필드 SR, 0.4"
46225fe956c9a4cac1e3e390,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,09f34d1b0781e08e50a8d458,46225fe956c9a4cac1e3e390,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-5e493bd2b632b69a62ed469e,아르웬,guest,아르마드갓슈 드래곤 SR,아르마드갓슈 드래곤 SR,"아르마드갓슈 드래곤 SR,",,,sell,판매,1,0.2,2000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정",estimated,yes,no,"아르마드갓슈 드래곤 SR,0.2"
47e67d370735aa231f775b87,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,84e0998e451172051f13fb4e,47e67d370735aa231f775b87,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-3e1872d2430828d184b5945b,아르웬,guest,아몬 FFR,아몬 FFR,"아몬 FFR,",,,sell,판매,1,2.5,25000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"아몬 FFR, 2.5"
48571bf2e30abfae21811930,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,84e0998e451172051f13fb4e,48571bf2e30abfae21811930,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-3e1872d2430828d184b5945b,아르웬,guest,스토케 블리츠 오더 RR,스토케 블리츠 오더 RR,"스토케 블리츠 오더 RR, 장당",,,sell,판매,1,0.2,2000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"스토케 블리츠 오더 RR, 장당 0.2"
4be7beeaa53759954a78dc7f,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,f21842fb9de57d9464ce2a8e,4be7beeaa53759954a78dc7f,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-ceb0fa6b23db443d93f73395,아르웬,guest,드엠 블리츠 오더 RR,드엠 블리츠 오더 RR,"드엠 블리츠 오더 RR, 장당",,,sell,판매,1,0.25,2500,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"드엠 블리츠 오더 RR, 장당 0.25"
4d1f894a72aadd5b77b5c136,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,09f34d1b0781e08e50a8d458,4d1f894a72aadd5b77b5c136,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-5e493bd2b632b69a62ed469e,아르웬,guest,휴식 청소 세자매,휴식 청소 세자매,"휴식 청소 세자매, 장당",,,sell,판매,1,0.05,500,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"휴식 청소 세자매, 장당 0.05"
4ebcf088bae4ffb0360d590c,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,f21842fb9de57d9464ce2a8e,4ebcf088bae4ffb0360d590c,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-ceb0fa6b23db443d93f73395,아르웬,guest,빌베일 SR,빌베일 SR,"빌베일 SR,",,,sell,판매,1,0.2,2000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"빌베일 SR, 0.2"
4fdc34be67159b0f80cdde3f,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,84e0998e451172051f13fb4e,4fdc34be67159b0f80cdde3f,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-3e1872d2430828d184b5945b,아르웬,guest,아르마드갓슈 드래곤 SR,아르마드갓슈 드래곤 SR,"아르마드갓슈 드래곤 SR,",,,sell,판매,1,0.2,2000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정",estimated,yes,no,"아르마드갓슈 드래곤 SR,0.2"
512b94db6fef1a58b71ed123,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,84e0998e451172051f13fb4e,512b94db6fef1a58b71ed123,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-3e1872d2430828d184b5945b,아르웬,guest,파룬시트 RRR,파룬시트 RRR,"파룬시트 RRR, 장당",,,sell,판매,1,0.1,1000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"파룬시트 RRR, 장당 0.1"
542e7a08b0b4e932cbb79033,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,84e0998e451172051f13fb4e,542e7a08b0b4e932cbb79033,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-3e1872d2430828d184b5945b,아르웬,guest,파룬시트 FFR,파룬시트 FFR,"파룬시트 FFR,",,,sell,판매,1,3.8,38000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"파룬시트 FFR, 3.8"
55ef883ca29a69e59ebfc2ac,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,f21842fb9de57d9464ce2a8e,55ef883ca29a69e59ebfc2ac,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-ceb0fa6b23db443d93f73395,아르웬,guest,메일 리버스 SR,메일 리버스 SR,"메일 리버스 SR,",,,sell,판매,1,0.1,1000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정",estimated,yes,no,"메일 리버스 SR,0.1"
56f35465727fb80344897d3b,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,09f34d1b0781e08e50a8d458,56f35465727fb80344897d3b,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-5e493bd2b632b69a62ed469e,아르웬,guest,페어필드 SR,페어필드 SR,"페어필드 SR,",,,sell,판매,1,0.4,4000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"페어필드 SR, 0.4"
571d90b28fdf497270e4c0d0,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,84e0998e451172051f13fb4e,571d90b28fdf497270e4c0d0,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-3e1872d2430828d184b5945b,아르웬,guest,하트루루 완덱,하트루루 완덱,하트루루 완덱,,,sell,판매,1,3.3,33000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,하트루루 완덱 3.3
58f8c8c29dbe24be1e83b432,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,09f34d1b0781e08e50a8d458,58f8c8c29dbe24be1e83b432,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-5e493bd2b632b69a62ed469e,아르웬,guest,세르가온 TDR,세르가온 TDR,"세르가온 TDR,",,,sell,판매,1,2.5,25000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"세르가온 TDR, 2.5"
5c5b6d75982f184c71da8cd1,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,f21842fb9de57d9464ce2a8e,5c5b6d75982f184c71da8cd1,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-ceb0fa6b23db443d93f73395,아르웬,guest,아몬 FFR,아몬 FFR,"아몬 FFR,",,,sell,판매,1,2.5,25000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"아몬 FFR, 2.5"
5c81d51dda9b993c0208ff96,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,09f34d1b0781e08e50a8d458,5c81d51dda9b993c0208ff96,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-5e493bd2b632b69a62ed469e,아르웬,guest,페어필드 RRR,페어필드 RRR,"페어필드 RRR, 장당",,,sell,판매,1,0.2,2000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"페어필드 RRR, 장당 0.2"
5de12f19945c9ee62776eeb2,vg,뱅가드,2026-08,2026-08-01T01:27:55+09:00,known,84e0998e451172051f13fb4e,5de12f19945c9ee62776eeb2,580141,https://m.dcinside.com/board/vg/580141,글/일D) 완덱 및 잡카 ㅍㅍ,seller-3e1872d2430828d184b5945b,아르웬,guest,닼스 블리츠 오더 SR,닼스 블리츠 오더 SR,"닼스 블리츠 오더 SR,",,,sell,판매,1,0.4,4000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"닼스 블리츠 오더 SR, 0.4"
