job_id,gallery_id,source_id,post_url,comment_id,parent_id,author_name,author_type,body,posted_at,created_at
job-b1616101a1b6,digimontcg,c35dadf1984a255e481e7dbf,https://m.dcinside.com/board/digimontcg/469294?page=173,1778676,,ㅇㅇ,guest,https://open.kakao.com/o/sNbHgjCi,07.29 12:13,2026-08-13T17:28:08+09:00
job-b1616101a1b6,digimontcg,5e56481d29c0d5b9d3bfec9d,https://m.dcinside.com/board/digimontcg/469290?page=173,1778678,,훈타,guest,3개 덱 모두 10 초중반일걸,07.29 12:14,2026-08-13T17:28:14+09:00
job-b1616101a1b6,digimontcg,5e56481d29c0d5b9d3bfec9d,https://m.dcinside.com/board/digimontcg/469290?page=173,1778679,,ㅇㅇ,guest,듀크X 옴X 매그너X 셋이 비쌈ㅋㅋ,07.29 12:16,2026-08-13T17:28:14+09:00
job-b1616101a1b6,digimontcg,1deeee84bf02cefae2605fd4,https://m.dcinside.com/board/digimontcg/469293?page=173,1778683,,갓잉공,registered,연락드륌 - dc App,07.29 12:20,2026-08-13T17:28:10+09:00
job-b1616101a1b6,digimontcg,5e56481d29c0d5b9d3bfec9d,https://m.dcinside.com/board/digimontcg/469290?page=173,1778685,,히로에,guest,"듀크덱 12는 넘겨야하고, 옴엑이 장당 3.5~4",07.29 12:24,2026-08-13T17:28:14+09:00
job-b1616101a1b6,digimontcg,5e56481d29c0d5b9d3bfec9d,https://m.dcinside.com/board/digimontcg/469290?page=173,1778687,,기타빌런,guest,"입문덱 구하는것도 생각보다 비싼 취미구나,,, 크아악",07.29 12:26,2026-08-13T17:28:14+09:00
job-b1616101a1b6,digimontcg,b55bada0c0e67ee4bb4c1259,https://m.dcinside.com/board/digimontcg/469292?page=173,1778691,,리큐르,guest,ex4 페레면 6.5는 줘야할걸 - dc App,07.29 12:31,2026-08-13T17:28:12+09:00
job-b1616101a1b6,digimontcg,5e56481d29c0d5b9d3bfec9d,https://m.dcinside.com/board/digimontcg/469290?page=173,1778696,,기타빌런,guest,"(청아머 거래중,,)",07.29 12:37,2026-08-13T17:28:14+09:00
job-b1616101a1b6,digimontcg,8c97b6c151ca331e5abd5223,https://m.dcinside.com/board/digimontcg/469301?page=172,1778703,,ㅇㅇ,guest,카카오톡 오픈채팅을 시작해 보세요.링크를 선택하면 카카오톡이 실행됩니다.h1ttps://open.kakao.com/o/sfELYOci1빼고,07.29 12:47,2026-08-13T17:28:04+09:00
job-b1616101a1b6,digimontcg,e37c2c7ee6a0aa8e20575fd5,https://m.dcinside.com/board/digimontcg/469308?page=172,1778752,,넬라후,guest,https://o5pen.kakao.com/o/s9UxJVBi 5빼고 - dc App,07.29 13:18,2026-08-13T17:28:03+09:00
job-b1616101a1b6,digimontcg,7a876063b93d95ae923383fd,https://m.dcinside.com/board/digimontcg/469309?page=172,1778757,,TheGayIAM,registered,https://open.kakao.com/o/s41x4Hbh,07.29 13:20,2026-08-13T17:28:01+09:00
job-b1616101a1b6,digimontcg,7a876063b93d95ae923383fd,https://m.dcinside.com/board/digimontcg/469309?page=172,1778762,,ㅜㅗㅜㅗㅜ,registered,반드시개추한다,07.29 13:22,2026-08-13T17:28:01+09:00
job-b1616101a1b6,digimontcg,33d2ce332beb8549f319f8ce,https://m.dcinside.com/board/digimontcg/469310?page=172,1778765,,ㅇㅇ,guest,https://open.kakao.com/o/sMNt7hGi - dc App,07.29 13:23,2026-08-13T17:28:00+09:00
job-b1616101a1b6,digimontcg,7a876063b93d95ae923383fd,https://m.dcinside.com/board/digimontcg/469309?page=172,1778766,,셰이브,registered,정말 사고싶어보이는걸 - dc App,07.29 13:26,2026-08-13T17:28:01+09:00
job-b1616101a1b6,digimontcg,7a876063b93d95ae923383fd,https://m.dcinside.com/board/digimontcg/469309?page=172,1778770,,[@_@],registered,추천은 1일 1회만 가능합니다 - dc App,07.29 13:27,2026-08-13T17:28:01+09:00
job-b1616101a1b6,digimontcg,bbdc833c8004c3267ca7661c,https://m.dcinside.com/board/digimontcg/469277?page=173,1778772,,쓰레기는제거해야되,registered,클로즈는 미개봉만 구하나용 - dc App,07.29 13:28,2026-08-13T17:28:26+09:00
job-b1616101a1b6,digimontcg,fd01c3decf66e071deaa9666,https://m.dcinside.com/board/digimontcg/469313?page=172,1778773,,글쓴마일도,registered,https://o1pen.kakao.com/o/syXpR8Jf 1지우고,07.29 13:29,2026-08-13T17:27:58+09:00
job-b1616101a1b6,digimontcg,7a876063b93d95ae923383fd,https://m.dcinside.com/board/digimontcg/469309?page=172,1778775,,Hopoy,guest,반드시 올려야지 - dc App,07.29 13:33,2026-08-13T17:28:01+09:00
job-b1616101a1b6,digimontcg,1a309f6fefd0e6389472faf6,https://m.dcinside.com/board/digimontcg/469315?page=172,1778777,,각진순두부,guest,https://open.kakao.1com/o/sMkwiq2f - dc App,07.29 13:34,2026-08-13T17:27:55+09:00
job-b1616101a1b6,digimontcg,85ac21c7afdf341d17195cf7,https://m.dcinside.com/board/digimontcg/469319?page=172,1778788,,글쓴마일도,registered,https://open.kakao.com/o/sNszo6Bi,07.29 13:42,2026-08-13T17:27:53+09:00
job-b1616101a1b6,digimontcg,7a876063b93d95ae923383fd,https://m.dcinside.com/board/digimontcg/469309?page=172,1778825,,Lune_Ceta,registered,추천은 1일 1회 어쩌구 - dc App,07.29 14:05,2026-08-13T17:28:01+09:00
job-b1616101a1b6,digimontcg,af72b0b4d82f72408685918c,https://m.dcinside.com/board/digimontcg/469327?page=172,1778827,,아오자이,guest,https://open.kakao.com/o/s7YApiGi,07.29 14:06,2026-08-13T17:27:49+09:00
job-b1616101a1b6,digimontcg,1c74eb1717ff3072e3792715,https://m.dcinside.com/board/digimontcg/469338?page=171,1778871,,입문,registered,https://open.kakao.com/o/sLtPfdNh,07.29 14:56,2026-08-13T17:27:42+09:00
job-b1616101a1b6,digimontcg,bbdc833c8004c3267ca7661c,https://m.dcinside.com/board/digimontcg/469277?page=173,1778874,,카미니트,registered,프텍 거래 불발됨,07.29 14:59,2026-08-13T17:28:26+09:00
job-b1616101a1b6,digimontcg,e1d3ead068ace2b1d838d202,https://m.dcinside.com/board/digimontcg/469340?page=171,1778876,,글쓴마일도,registered,https://open.kakao.com/o/sI7RGzti,07.29 15:00,2026-08-13T17:27:39+09:00
job-b1616101a1b6,digimontcg,d3b6c5955fcd0f41e5c2efa4,https://m.dcinside.com/board/digimontcg/469339?page=171,1778877,,시진핑크보호주의,registered,https://open.kakao.com/o/sNsBgt1se1 지우고 - dc App,07.29 15:00,2026-08-13T17:27:40+09:00
job-b1616101a1b6,digimontcg,3e10c514cc090ad79151eaa6,https://m.dcinside.com/board/digimontcg/469335?page=171,1778884,,ㅇㅇ,guest,이젠 카톡 링크 없어도 알잖아 시전 ㄷㄷ 넌 개추 먹어라,07.29 15:06,2026-08-13T17:27:46+09:00
job-b1616101a1b6,digimontcg,3e10c514cc090ad79151eaa6,https://m.dcinside.com/board/digimontcg/469335?page=171,1778890,,완두,registered,https://op1en.kakao.com/o/sv6C8tDh - dc App,07.29 15:06,2026-08-13T17:27:46+09:00
job-b1616101a1b6,digimontcg,204234aa163c07f960bf57b0,https://m.dcinside.com/board/digimontcg/469346?page=171,1778893,,Sunny-Drop,guest,https://open.kakao.com/o/s9DyP6hf - dc App,07.29 15:07,2026-08-13T17:27:35+09:00
job-b1616101a1b6,digimontcg,7a876063b93d95ae923383fd,https://m.dcinside.com/board/digimontcg/469309?page=172,1778896,,완두,registered,어 반갑고 친구야 - dc App,07.29 15:14,2026-08-13T17:28:01+09:00
job-b1616101a1b6,digimontcg,f2dcf7a053d32d18d2ab1142,https://m.dcinside.com/board/digimontcg/469345?page=171,1778909,,리마룽,registered,ㅍㅇ - dc App,07.29 15:31,2026-08-13T17:27:37+09:00
job-b1616101a1b6,digimontcg,7a876063b93d95ae923383fd,https://m.dcinside.com/board/digimontcg/469309?page=172,1778926,,헤비메탈유우키,registered,왜 꼭 내가 사면 올리는거임?너 우리집에 CCTV있지,07.29 15:54,2026-08-13T17:28:01+09:00
job-b1616101a1b6,digimontcg,108c4dde39c8d89a144805f6,https://m.dcinside.com/board/digimontcg/469354?page=171,1778927,,ㅇㅇ,guest,https://open.kakao.com/o/sNbHgjCi,07.29 15:55,2026-08-13T17:27:33+09:00
job-b1616101a1b6,digimontcg,d4c67dd2c6109a47bb2f8bae,https://m.dcinside.com/board/digimontcg/469359?page=171,1778940,,ㅍㄹㅅㄴㅇㄷ,registered,h1ttps://open.kakao.com/o/s3FOijGi1지우고 들어오심 됩니다 - dc App,07.29 16:03,2026-08-13T17:27:31+09:00
job-b1616101a1b6,digimontcg,18901a5a13aa88b989d325be,https://m.dcinside.com/board/digimontcg/469326?page=172,1778966,,wukong,guest,혹시 내일까지 다른 사람 없으면 제가 사도 될까요?,07.29 16:26,2026-08-13T17:27:51+09:00
job-b1616101a1b6,digimontcg,82ce479cb4cb25087c770b29,https://m.dcinside.com/board/digimontcg/469378?page=170,1779004,,민난,guest,노키아만 없으면 타마슬리브로 딱인데 - dc App,07.29 17:06,2026-08-13T17:27:28+09:00
job-b1616101a1b6,digimontcg,82ce479cb4cb25087c770b29,https://m.dcinside.com/board/digimontcg/469378?page=170,1779007,,ㅇㅇ,guest,가격 신경 안쓰면 네샵에도 뜨긴 할텐데 이거,07.29 17:10,2026-08-13T17:27:28+09:00
job-b1616101a1b6,digimontcg,82ce479cb4cb25087c770b29,https://m.dcinside.com/board/digimontcg/469378?page=170,1779027,,스타벅스바닐라라떼,registered,오픈카톡 부탁드립니다.,07.29 17:29,2026-08-13T17:27:28+09:00
job-b1616101a1b6,digimontcg,3e10c514cc090ad79151eaa6,https://m.dcinside.com/board/digimontcg/469335?page=171,1779069,,ㅇㅇ,guest,일크ㅔ완료,07.29 18:19,2026-08-13T17:27:46+09:00
job-b1616101a1b6,digimontcg,842945bb18f05d9ffde3fc43,https://m.dcinside.com/board/digimontcg/469404?page=169,1779089,,ㅇㅇ,guest,https://open.kakao.com/o/spYPZebi1뒤에 1지우고 들어오세요 - dc App,07.29 18:31,2026-08-13T17:27:25+09:00
job-b1616101a1b6,digimontcg,842945bb18f05d9ffde3fc43,https://m.dcinside.com/board/digimontcg/469404?page=169,1779098,,ㅇㅇ,guest,기기몬 거래중 - dc App,07.29 18:49,2026-08-13T17:27:25+09:00
job-b1616101a1b6,digimontcg,842945bb18f05d9ffde3fc43,https://m.dcinside.com/board/digimontcg/469404?page=169,1779122,,ㅇㅇ,guest,프듘 2장 거래중 - dc App,07.29 19:27,2026-08-13T17:27:25+09:00
job-b1616101a1b6,digimontcg,842945bb18f05d9ffde3fc43,https://m.dcinside.com/board/digimontcg/469404?page=169,1779137,,ㅇㅇ,guest,듀엨 2장 거래중 - dc App,07.29 19:45,2026-08-13T17:27:25+09:00
job-b1616101a1b6,digimontcg,842945bb18f05d9ffde3fc43,https://m.dcinside.com/board/digimontcg/469404?page=169,1779153,,ㅇㅇ,guest,메디벌 1장 거래중 - dc App,07.29 20:01,2026-08-13T17:27:25+09:00
job-b1616101a1b6,digimontcg,f4daa2e2258062c80ef1e308,https://m.dcinside.com/board/digimontcg/469422?page=169,1779183,,ㅇㅇ,guest,https://open.kakao.com/o/sFrninMf,07.29 20:21,2026-08-13T17:27:21+09:00
job-b1616101a1b6,digimontcg,e1d3ead068ace2b1d838d202,https://m.dcinside.com/board/digimontcg/469340?page=171,1779256,,글쓴마일도,registered,판매완료,07.29 20:57,2026-08-13T17:27:39+09:00
job-b1616101a1b6,digimontcg,61d171555d85f25c74b69b52,https://m.dcinside.com/board/digimontcg/469451?page=168,1779371,,도구,guest,https://open.kakao.com/o/sORPDjEh - dc App,07.29 22:09,2026-08-13T17:27:19+09:00
job-b1616101a1b6,digimontcg,3e7bbf969124680e50d0e933,https://m.dcinside.com/board/digimontcg/469455?page=168,1779397,,Rainwife,guest,https://open.kakao.com/o/siOLwbJh,07.29 22:21,2026-08-13T17:27:15+09:00
job-b1616101a1b6,digimontcg,09e972f34b49ca2bc6a6924c,https://m.dcinside.com/board/digimontcg/469459?page=168,1779405,,뒷북빌런,registered,ht1tps://open.kakao.com/o/s9HwqzQg - dc App,07.29 22:27,2026-08-13T17:27:14+09:00
job-b1616101a1b6,digimontcg,09e972f34b49ca2bc6a6924c,https://m.dcinside.com/board/digimontcg/469459?page=168,1779411,,하일리언,registered,개사기 토우몬이다~,07.29 22:30,2026-08-13T17:27:14+09:00
job-b1616101a1b6,digimontcg,c4d0bb7deb6151a26b670477,https://m.dcinside.com/board/digimontcg/469472?page=167,1779488,,글쓴마일도,registered,https://open.ka1kao.com/o/sYnHTgFi1빼고 들어오시면 됩니다.,07.29 23:20,2026-08-13T17:27:11+09:00
job-b1616101a1b6,digimontcg,ea92896657fd1ddb1aa3fc94,https://m.dcinside.com/board/digimontcg/469336?page=171,1779491,,연리지,guest,https://open.kakao.com/o/sv2q3Rbg,07.29 23:31,2026-08-13T17:27:44+09:00
job-b1616101a1b6,digimontcg,db4c6743ce0c2003015d8b01,https://m.dcinside.com/board/digimontcg/469476?page=167,1779508,,ㅇㅇ,guest,https://open.kakao.com/o/s3ej9izh,07.29 23:48,2026-08-13T17:27:09+09:00
job-b1616101a1b6,digimontcg,ee6de87ec213276fc287dbb5,https://m.dcinside.com/board/digimontcg/469486?page=167,1779559,,길덕춘,guest,https://open.kakao.com/o/sRM5LHXh1 / 1빼고 연락 부탁드리겠습니다.,07.30 00:41,2026-08-13T17:27:08+09:00
job-b1616101a1b6,digimontcg,a7cbb223b7ee26a4acf992bf,https://m.dcinside.com/board/digimontcg/469487?page=167,1779561,,ㅇㅇ,guest,htt1ps://open.kakao.com/o/skFEyepi1빼고,07.30 00:42,2026-08-13T17:27:06+09:00
job-b1616101a1b6,digimontcg,a7cbb223b7ee26a4acf992bf,https://m.dcinside.com/board/digimontcg/469487?page=167,1779563,,하일리언,registered,이시간에 올리면 념글을 못갈줄 알았더냐,07.30 00:45,2026-08-13T17:27:06+09:00
job-b1616101a1b6,digimontcg,a7cbb223b7ee26a4acf992bf,https://m.dcinside.com/board/digimontcg/469487?page=167,1779564,,ㅇㅇ,guest,아 야식 먹긴 너무 늦은 시간이네~,07.30 00:45,2026-08-13T17:27:06+09:00
job-b1616101a1b6,digimontcg,c3e6dcd01c93d0785a681fd8,https://m.dcinside.com/board/digimontcg/469489?page=167,1779572,,silver_perth_55,registered,https://open.kakao.com/o/s8mW86ci - dc App,07.30 01:02,2026-08-13T17:27:05+09:00
job-b1616101a1b6,digimontcg,a7cbb223b7ee26a4acf992bf,https://m.dcinside.com/board/digimontcg/469487?page=167,1779575,,글라이온,registered,배불러서 못 먹겠어요 - dc App,07.30 01:09,2026-08-13T17:27:06+09:00
job-b1616101a1b6,digimontcg,a7cbb223b7ee26a4acf992bf,https://m.dcinside.com/board/digimontcg/469487?page=167,1779579,,기타빌런,guest,제목만봐도 예상이간다 예상이,07.30 01:23,2026-08-13T17:27:06+09:00
job-b1616101a1b6,digimontcg,6051a881064d7325c049a1b7,https://m.dcinside.com/board/digimontcg/469493?page=167,1779580,,ㅇㅇ,guest,https://open.kakao.com/o/s0jGvgyi,07.30 01:28,2026-08-13T17:27:03+09:00
job-b1616101a1b6,digimontcg,a7cbb223b7ee26a4acf992bf,https://m.dcinside.com/board/digimontcg/469487?page=167,1779585,,네크로포비아,registered,우리 일도야 개추먹자~~ - dc App,07.30 01:34,2026-08-13T17:27:06+09:00
job-b1616101a1b6,digimontcg,6051a881064d7325c049a1b7,https://m.dcinside.com/board/digimontcg/469493?page=167,1779603,,ㅇㅇ,guest,메디벌셋 ㅍㅇ,07.30 03:27,2026-08-13T17:27:03+09:00
job-b1616101a1b6,digimontcg,91c3cb75140a80f944724378,https://m.dcinside.com/board/digimontcg/469499?page=167,1779604,,허곰,registered,ht1tps://open.kakao.com/o/sRoBvpLg1제거,07.30 03:46,2026-08-13T17:27:02+09:00
job-b1616101a1b6,digimontcg,bf764fdb280511311d8ebff2,https://m.dcinside.com/board/digimontcg/469500?page=167,1779608,,넬라후,guest,https://o8pen.kakao.com/o/s9UxJVBi 8빼고 - dc App,07.30 06:41,2026-08-13T17:27:00+09:00
job-b1616101a1b6,digimontcg,bf764fdb280511311d8ebff2,https://m.dcinside.com/board/digimontcg/469500?page=167,1779609,,seo_dong,guest,능양군몬 ㄷㄷ,07.30 07:29,2026-08-13T17:27:00+09:00
job-b1616101a1b6,digimontcg,26cb8febf9225a0a812a1c7e,https://m.dcinside.com/board/digimontcg/469503?page=167,1779614,,에펠,guest,카카오톡 오픈채팅을 시작해 보세요.링크를 선택하면 카카오톡이 실행됩니다.에펠채팅https://open.kakao1.com/o/sT5TPqVe카카오 뒤 1 빼고 들어와주세요. - dc App,07.30 08:55,2026-08-13T17:26:59+09:00
job-b1616101a1b6,digimontcg,7003775c11885e4a515d4a4d,https://m.dcinside.com/board/digimontcg/469505?page=166,1779615,,캐밥,guest,https://open.kakao.com/o/sUH4YpGi - dc App,07.30 09:00,2026-08-13T17:26:57+09:00
job-b1616101a1b6,digimontcg,1267495b5f75b2465e2c6fcf,https://m.dcinside.com/board/digimontcg/469514?page=166,1779640,,ㅇㅇ,guest,https://open.kakao.com/o/soj9Cn0b - dc App,07.30 09:54,2026-08-13T17:26:55+09:00
job-b1616101a1b6,digimontcg,15ca230c7b84d0b248996e42,https://m.dcinside.com/board/digimontcg/469515?page=166,1779642,,카미니트,registered,홍염은 https://open.kakao.com/o/gevufqGi,07.30 09:56,2026-08-13T17:26:54+09:00
job-b1616101a1b6,digimontcg,15ca230c7b84d0b248996e42,https://m.dcinside.com/board/digimontcg/469515?page=166,1779643,,카미니트,registered,프로모 듀크몬은 https://open.kakao.com/o/gghsgqGi,07.30 09:57,2026-08-13T17:26:54+09:00
job-b1616101a1b6,digimontcg,15ca230c7b84d0b248996e42,https://m.dcinside.com/board/digimontcg/469515?page=166,1779644,,카미니트,registered,클로즈 프텍은 https://open.kakao.com/o/gV5LgqGi,07.30 09:57,2026-08-13T17:26:54+09:00
job-b1616101a1b6,digimontcg,f3b19a72e994179cea551de5,https://m.dcinside.com/board/digimontcg/469516?page=166,1779647,,글쓴마일도,registered,https://open.kakao.com/o/sI7RGzti,07.30 10:00,2026-08-13T17:26:52+09:00
job-b1616101a1b6,digimontcg,63034bfbb5c8b1e00c1e6bcf,https://m.dcinside.com/board/digimontcg/469517?page=166,1779649,,카드팔이,guest,https://open.kakao.com/o/sfvzlqGi1,07.30 10:01,2026-08-13T17:26:50+09:00
job-b1616101a1b6,digimontcg,63034bfbb5c8b1e00c1e6bcf,https://m.dcinside.com/board/digimontcg/469517?page=166,1779650,,카드팔이,guest,맨 끝 1 제외하고 접속 부탁드립니다,07.30 10:01,2026-08-13T17:26:50+09:00
job-b1616101a1b6,digimontcg,d3b6c5955fcd0f41e5c2efa4,https://m.dcinside.com/board/digimontcg/469339?page=171,1779651,,시진핑크보호주의,registered,"산해, 사수몬 구매완 - dc App",07.30 10:02,2026-08-13T17:27:40+09:00
job-b1616101a1b6,digimontcg,e3b61fef7e9ac664246b03d4,https://m.dcinside.com/board/digimontcg/469521?page=166,1779654,,TheGayIAM,registered,https://open.kakao.com/o/s41x4Hbh,07.30 10:10,2026-08-13T17:26:49+09:00
job-b1616101a1b6,digimontcg,e3b61fef7e9ac664246b03d4,https://m.dcinside.com/board/digimontcg/469521?page=166,1779655,,셰이브,registered,풀페레 하신다구요 지지합니다 - dc App,07.30 10:10,2026-08-13T17:26:49+09:00
job-b1616101a1b6,digimontcg,e3b61fef7e9ac664246b03d4,https://m.dcinside.com/board/digimontcg/469521?page=166,1779656,,110등,registered,더스크 베르그 롤빵이 페레될때까지 숨참음,07.30 10:10,2026-08-13T17:26:49+09:00
job-b1616101a1b6,digimontcg,e3b61fef7e9ac664246b03d4,https://m.dcinside.com/board/digimontcg/469521?page=166,1779659,,Hopoy,guest,계속 그러면 풀페레카드가 추가된다고?기꺼이 응원하마 - dc App,07.30 10:11,2026-08-13T17:26:49+09:00
job-b1616101a1b6,digimontcg,e3b61fef7e9ac664246b03d4,https://m.dcinside.com/board/digimontcg/469521?page=166,1779662,,Sunny-Drop,guest,풀페레되면 제가 구매안합니다 - dc App,07.30 10:12,2026-08-13T17:26:49+09:00
job-b1616101a1b6,digimontcg,e3b61fef7e9ac664246b03d4,https://m.dcinside.com/board/digimontcg/469521?page=166,1779663,,빅쇼트,guest,이러다 희소도 추가할 듯 ㅋㅋㅋ,07.30 10:12,2026-08-13T17:26:49+09:00
job-b1616101a1b6,digimontcg,e3b61fef7e9ac664246b03d4,https://m.dcinside.com/board/digimontcg/469521?page=166,1779667,,공간,registered,개추력이 점점 올라가고 있어,07.30 10:14,2026-08-13T17:26:49+09:00
job-b1616101a1b6,digimontcg,e3b61fef7e9ac664246b03d4,https://m.dcinside.com/board/digimontcg/469521?page=166,1779671,,Rainwife,guest,그렇다면 제 롤빵이 페레 한장 사가ㅈㅜ..읍읍..!,07.30 10:18,2026-08-13T17:26:49+09:00
job-b1616101a1b6,digimontcg,e3b61fef7e9ac664246b03d4,https://m.dcinside.com/board/digimontcg/469521?page=166,1779673,,Misya,registered,풀페레로 판다구요? 기대합니다 - dc App,07.30 10:18,2026-08-13T17:26:49+09:00
job-b1616101a1b6,digimontcg,63034bfbb5c8b1e00c1e6bcf,https://m.dcinside.com/board/digimontcg/469517?page=166,1779676,,gdnfdfbf,registered,샤드라몬 샵가 200원도 있는데 5천원에 살리가 없잖슴,07.30 10:19,2026-08-13T17:26:50+09:00
job-b1616101a1b6,digimontcg,e3b61fef7e9ac664246b03d4,https://m.dcinside.com/board/digimontcg/469521?page=166,1779677,,R4s,registered,그래그래 누르면 될 거 아니야,07.30 10:20,2026-08-13T17:26:49+09:00
job-b1616101a1b6,digimontcg,e3b61fef7e9ac664246b03d4,https://m.dcinside.com/board/digimontcg/469521?page=166,1779684,,넬라후,guest,후.. 이번만입니다 (개추를 누르며) - dc App,07.30 10:24,2026-08-13T17:26:49+09:00
job-b1616101a1b6,digimontcg,e3b61fef7e9ac664246b03d4,https://m.dcinside.com/board/digimontcg/469521?page=166,1779690,,gdnfdfbf,registered,아아 풀페레 만들어오면 살까말까살까말까...아아 안사야겠다~,07.30 10:28,2026-08-13T17:26:49+09:00
job-b1616101a1b6,digimontcg,e3b61fef7e9ac664246b03d4,https://m.dcinside.com/board/digimontcg/469521?page=166,1779703,,[@_@],registered,풀패레 응원하기 - dc App,07.30 10:36,2026-08-13T17:26:49+09:00
job-b1616101a1b6,digimontcg,6e16c58ae684862c9ab5c56a,https://m.dcinside.com/board/digimontcg/469530?page=166,1779711,,냥냥은냥냥,registered,https://ope1n.kakao.com/o/suUe5Kph1 빼고 ㄱㄱ - dc App,07.30 10:40,2026-08-13T17:26:47+09:00
job-b1616101a1b6,digimontcg,18cd99ebc185a93aca0ed844,https://m.dcinside.com/board/digimontcg/469533?page=166,1779720,,ㅇㅇ,guest,https://open.kakao.com/o/sNbHgjCi,07.30 10:49,2026-08-13T17:26:45+09:00
